@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.4562000E+01, 0.1399702E+02, 0.8395473E+01, 0.0000000E+00, 0.8960177E+00, 0.4401109E+01, 0.1369260E+02,
 0.4564000E+01, 0.1399702E+02, 0.8391990E+01, 0.0000000E+00, 0.8961835E+00, 0.4404425E+01, 0.1369260E+02,
 0.4566000E+01, 0.1399702E+02, 0.8388504E+01, 0.0000000E+00, 0.8963495E+00, 0.4407745E+01, 0.1369260E+02,
 0.4568000E+01, 0.1399702E+02, 0.8385014E+01, 0.0000000E+00, 0.8965157E+00, 0.4411069E+01, 0.1369260E+02,
 0.4570000E+01, 0.1399702E+02, 0.8381519E+01, 0.0000000E+00, 0.8966821E+00, 0.4414397E+01, 0.1369260E+02,
 0.4572000E+01, 0.1399702E+02, 0.8378021E+01, 0.0000000E+00, 0.8968486E+00, 0.4417728E+01, 0.1369260E+02,
 0.4574000E+01, 0.1399702E+02, 0.8374519E+01, 0.0000000E+00, 0.8970153E+00, 0.4421064E+01, 0.1369260E+02,
 0.4576000E+01, 0.1399702E+02, 0.8371013E+01, 0.0000000E+00, 0.8971823E+00, 0.4424403E+01, 0.1369260E+02,
 0.4578000E+01, 0.1399702E+02, 0.8367503E+01, 0.0000000E+00, 0.8973494E+00, 0.4427746E+01, 0.1369260E+02,
 0.4580000E+01, 0.1399702E+02, 0.8363989E+01, 0.0000000E+00, 0.8975167E+00, 0.4431093E+01, 0.1369260E+02,
 0.4582000E+01, 0.1399702E+02, 0.8360471E+01, 0.0000000E+00, 0.8976841E+00, 0.4434443E+01, 0.1369260E+02,
 0.4584000E+01, 0.1399702E+02, 0.8356949E+01, 0.0000000E+00, 0.8978518E+00, 0.4437798E+01, 0.1369260E+02,
 0.4586000E+01, 0.1399702E+02, 0.8353422E+01, 0.0000000E+00, 0.8980196E+00, 0.4441156E+01, 0.1369260E+02,
 0.4588000E+01, 0.1399702E+02, 0.8349892E+01, 0.0000000E+00, 0.8981876E+00, 0.4444519E+01, 0.1369260E+02,
 0.4590000E+01, 0.1399702E+02, 0.8346358E+01, 0.0000000E+00, 0.8983557E+00, 0.4447885E+01, 0.1369260E+02,
 0.4592000E+01, 0.1399702E+02, 0.8342819E+01, 0.0000000E+00, 0.8985241E+00, 0.4451255E+01, 0.1369260E+02,
 0.4594000E+01, 0.1399702E+02, 0.8339277E+01, 0.0000000E+00, 0.8986927E+00, 0.4454628E+01, 0.1369260E+02,
 0.4596000E+01, 0.1399702E+02, 0.8335731E+01, 0.0000000E+00, 0.8988614E+00, 0.4458006E+01, 0.1369260E+02,
 0.4598000E+01, 0.1399702E+02, 0.8332180E+01, 0.0000000E+00, 0.8990303E+00, 0.4461388E+01, 0.1369260E+02,
 0.4600000E+01, 0.1399702E+02, 0.8328626E+01, 0.0000000E+00, 0.8991994E+00, 0.4464773E+01, 0.1369260E+02,
 0.4602000E+01, 0.1399702E+02, 0.8325068E+01, 0.0000000E+00, 0.8993686E+00, 0.4468163E+01, 0.1369260E+02,
 0.4604000E+01, 0.1399702E+02, 0.8321505E+01, 0.0000000E+00, 0.8995381E+00, 0.4471556E+01, 0.1369260E+02,
 0.4606000E+01, 0.1399702E+02, 0.8317938E+01, 0.0000000E+00, 0.8997077E+00, 0.4474953E+01, 0.1369260E+02,
 0.4608000E+01, 0.1399702E+02, 0.8314367E+01, 0.0000000E+00, 0.8998775E+00, 0.4478354E+01, 0.1369260E+02,
 0.4610000E+01, 0.1399702E+02, 0.8310793E+01, 0.0000000E+00, 0.9000475E+00, 0.4481758E+01, 0.1369260E+02,
 0.4612000E+01, 0.1399702E+02, 0.8307214E+01, 0.0000000E+00, 0.9002177E+00, 0.4485167E+01, 0.1369260E+02,
 0.4614000E+01, 0.1399702E+02, 0.8303631E+01, 0.0000000E+00, 0.9003880E+00, 0.4488580E+01, 0.1369260E+02,
 0.4616000E+01, 0.1399702E+02, 0.8300043E+01, 0.0000000E+00, 0.9005585E+00, 0.4491996E+01, 0.1369260E+02,
 0.4618000E+01, 0.1399702E+02, 0.8296453E+01, 0.0000000E+00, 0.9007292E+00, 0.4495417E+01, 0.1369260E+02,
 0.4620000E+01, 0.1399702E+02, 0.8292857E+01, 0.0000000E+00, 0.9009001E+00, 0.4498841E+01, 0.1369260E+02,
 0.4622000E+01, 0.1399702E+02, 0.8289258E+01, 0.0000000E+00, 0.9010712E+00, 0.4502270E+01, 0.1369260E+02,
 0.4624000E+01, 0.1399702E+02, 0.8285654E+01, 0.0000000E+00, 0.9012424E+00, 0.4505702E+01, 0.1369260E+02,
 0.4626000E+01, 0.1399702E+02, 0.8282046E+01, 0.0000000E+00, 0.9014139E+00, 0.4509138E+01, 0.1369260E+02,
 0.4628000E+01, 0.1399702E+02, 0.8278435E+01, 0.0000000E+00, 0.9015855E+00, 0.4512578E+01, 0.1369260E+02,
 0.4630000E+01, 0.1399702E+02, 0.8274818E+01, 0.0000000E+00, 0.9017572E+00, 0.4516022E+01, 0.1369260E+02,
 0.4632000E+01, 0.1399702E+02, 0.8271199E+01, 0.0000000E+00, 0.9019292E+00, 0.4519470E+01, 0.1369260E+02,
 0.4634000E+01, 0.1399702E+02, 0.8267574E+01, 0.0000000E+00, 0.9021013E+00, 0.4522923E+01, 0.1369260E+02,
 0.4636000E+01, 0.1399702E+02, 0.8263947E+01, 0.0000000E+00, 0.9022737E+00, 0.4526378E+01, 0.1369260E+02,
 0.4638000E+01, 0.1399702E+02, 0.8260314E+01, 0.0000000E+00, 0.9024462E+00, 0.4529838E+01, 0.1369260E+02,
 0.4640000E+01, 0.1399702E+02, 0.8256678E+01, 0.0000000E+00, 0.9026188E+00, 0.4533302E+01, 0.1369260E+02,
 0.4642000E+01, 0.1399702E+02, 0.8253036E+01, 0.0000000E+00, 0.9027917E+00, 0.4536770E+01, 0.1369260E+02,
 0.4644000E+01, 0.1399702E+02, 0.8249392E+01, 0.0000000E+00, 0.9029647E+00, 0.4540242E+01, 0.1369260E+02,
 0.4646000E+01, 0.1399702E+02, 0.8245743E+01, 0.0000000E+00, 0.9031379E+00, 0.4543718E+01, 0.1369260E+02,
 0.4648000E+01, 0.1399702E+02, 0.8242089E+01, 0.0000000E+00, 0.9033113E+00, 0.4547197E+01, 0.1369260E+02,
 0.4650000E+01, 0.1399702E+02, 0.8238432E+01, 0.0000000E+00, 0.9034849E+00, 0.4550681E+01, 0.1369260E+02,
 0.4652000E+01, 0.1399702E+02, 0.8234771E+01, 0.0000000E+00, 0.9036586E+00, 0.4554169E+01, 0.1369260E+02,
 0.4654000E+01, 0.1399702E+02, 0.8231105E+01, 0.0000000E+00, 0.9038326E+00, 0.4557661E+01, 0.1369260E+02,
 0.4656000E+01, 0.1399702E+02, 0.8227435E+01, 0.0000000E+00, 0.9040067E+00, 0.4561157E+01, 0.1369260E+02,
 0.4658000E+01, 0.1399702E+02, 0.8223761E+01, 0.0000000E+00, 0.9041809E+00, 0.4564656E+01, 0.1369260E+02,
 0.4660000E+01, 0.1399702E+02, 0.8220083E+01, 0.0000000E+00, 0.9043554E+00, 0.4568160E+01, 0.1369260E+02,
 0.4662000E+01, 0.1399702E+02, 0.8216400E+01, 0.0000000E+00, 0.9045300E+00, 0.4571668E+01, 0.1369260E+02,
 0.4664000E+01, 0.1399702E+02, 0.8212714E+01, 0.0000000E+00, 0.9047049E+00, 0.4575180E+01, 0.1369260E+02,
 0.4666000E+01, 0.1399702E+02, 0.8209023E+01, 0.0000000E+00, 0.9048799E+00, 0.4578695E+01, 0.1369260E+02,
 0.4668000E+01, 0.1399702E+02, 0.8205328E+01, 0.0000000E+00, 0.9050550E+00, 0.4582215E+01, 0.1369260E+02,
 0.4670000E+01, 0.1399702E+02, 0.8201629E+01, 0.0000000E+00, 0.9052304E+00, 0.4585739E+01, 0.1369260E+02,
 0.4672000E+01, 0.1399702E+02, 0.8197926E+01, 0.0000000E+00, 0.9054059E+00, 0.4589267E+01, 0.1369260E+02,
 0.4674000E+01, 0.1399702E+02, 0.8194218E+01, 0.0000000E+00, 0.9055817E+00, 0.4592799E+01, 0.1369260E+02,
 0.4676000E+01, 0.1399702E+02, 0.8190506E+01, 0.0000000E+00, 0.9057575E+00, 0.4596334E+01, 0.1369260E+02,
 0.4678000E+01, 0.1399702E+02, 0.8186790E+01, 0.0000000E+00, 0.9059336E+00, 0.4599874E+01, 0.1369260E+02,
 0.4680000E+01, 0.1399702E+02, 0.8183070E+01, 0.0000000E+00, 0.9061098E+00, 0.4603418E+01, 0.1369260E+02,
 0.4682000E+01, 0.1399702E+02, 0.8179346E+01, 0.0000000E+00, 0.9062862E+00, 0.4606966E+01, 0.1369260E+02,
 0.4684000E+01, 0.1399702E+02, 0.8175617E+01, 0.0000000E+00, 0.9064628E+00, 0.4610518E+01, 0.1369260E+02,
 0.4686000E+01, 0.1399702E+02, 0.8171885E+01, 0.0000000E+00, 0.9066396E+00, 0.4614075E+01, 0.1369260E+02,
 0.4688000E+01, 0.1399702E+02, 0.8168147E+01, 0.0000000E+00, 0.9068166E+00, 0.4617635E+01, 0.1369260E+02,
 0.4690000E+01, 0.1399702E+02, 0.8164406E+01, 0.0000000E+00, 0.9069937E+00, 0.4621199E+01, 0.1369260E+02,
 0.4692000E+01, 0.1399702E+02, 0.8160661E+01, 0.0000000E+00, 0.9071710E+00, 0.4624767E+01, 0.1369260E+02,
 0.4694000E+01, 0.1399702E+02, 0.8156911E+01, 0.0000000E+00, 0.9073485E+00, 0.4628339E+01, 0.1369260E+02,
 0.4696000E+01, 0.1399702E+02, 0.8153156E+01, 0.0000000E+00, 0.9075262E+00, 0.4631916E+01, 0.1369260E+02,
 0.4698000E+01, 0.1399702E+02, 0.8149398E+01, 0.0000000E+00, 0.9077041E+00, 0.4635496E+01, 0.1369260E+02,
 0.4700000E+01, 0.1399702E+02, 0.8145636E+01, 0.0000000E+00, 0.9078821E+00, 0.4639081E+01, 0.1369260E+02,
 0.4702000E+01, 0.1399702E+02, 0.8141869E+01, 0.0000000E+00, 0.9080603E+00, 0.4642669E+01, 0.1369260E+02,
 0.4704000E+01, 0.1399702E+02, 0.8138098E+01, 0.0000000E+00, 0.9082386E+00, 0.4646262E+01, 0.1369260E+02,
 0.4706000E+01, 0.1399702E+02, 0.8134323E+01, 0.0000000E+00, 0.9084172E+00, 0.4649858E+01, 0.1369260E+02,
 0.4708000E+01, 0.1399702E+02, 0.8130543E+01, 0.0000000E+00, 0.9085960E+00, 0.4653459E+01, 0.1369260E+02,
 0.4710000E+01, 0.1399702E+02, 0.8126760E+01, 0.0000000E+00, 0.9087749E+00, 0.4657064E+01, 0.1369260E+02,
 0.4712000E+01, 0.1399702E+02, 0.8122972E+01, 0.0000000E+00, 0.9089540E+00, 0.4660673E+01, 0.1369260E+02,
 0.4714000E+01, 0.1399702E+02, 0.8119179E+01, 0.0000000E+00, 0.9091333E+00, 0.4664286E+01, 0.1369260E+02,
 0.4716000E+01, 0.1399702E+02, 0.8115382E+01, 0.0000000E+00, 0.9093127E+00, 0.4667903E+01, 0.1369260E+02,
 0.4718000E+01, 0.1399702E+02, 0.8111582E+01, 0.0000000E+00, 0.9094923E+00, 0.4671525E+01, 0.1369260E+02,
 0.4720000E+01, 0.1399702E+02, 0.8107777E+01, 0.0000000E+00, 0.9096721E+00, 0.4675150E+01, 0.1369260E+02,
 0.4722000E+01, 0.1399702E+02, 0.8103967E+01, 0.0000000E+00, 0.9098521E+00, 0.4678780E+01, 0.1369260E+02,
 0.4724000E+01, 0.1399702E+02, 0.8100153E+01, 0.0000000E+00, 0.9100323E+00, 0.4682413E+01, 0.1369260E+02,
 0.4726000E+01, 0.1399702E+02, 0.8096334E+01, 0.0000000E+00, 0.9102126E+00, 0.4686051E+01, 0.1369260E+02,
 0.4728000E+01, 0.1399702E+02, 0.8092512E+01, 0.0000000E+00, 0.9103931E+00, 0.4689693E+01, 0.1369260E+02,
 0.4730000E+01, 0.1399702E+02, 0.8088686E+01, 0.0000000E+00, 0.9105738E+00, 0.4693339E+01, 0.1369260E+02,
 0.4732000E+01, 0.1399702E+02, 0.8084854E+01, 0.0000000E+00, 0.9107547E+00, 0.4696989E+01, 0.1369260E+02,
 0.4734000E+01, 0.1399702E+02, 0.8081019E+01, 0.0000000E+00, 0.9109358E+00, 0.4700644E+01, 0.1369260E+02,
 0.4736000E+01, 0.1399702E+02, 0.8077180E+01, 0.0000000E+00, 0.9111170E+00, 0.4704302E+01, 0.1369260E+02,
 0.4738000E+01, 0.1399702E+02, 0.8073336E+01, 0.0000000E+00, 0.9112984E+00, 0.4707964E+01, 0.1369260E+02,
 0.4740000E+01, 0.1399702E+02, 0.8069488E+01, 0.0000000E+00, 0.9114800E+00, 0.4711631E+01, 0.1369260E+02,
 0.4742000E+01, 0.1399702E+02, 0.8065635E+01, 0.0000000E+00, 0.9116617E+00, 0.4715302E+01, 0.1369260E+02,
 0.4744000E+01, 0.1399702E+02, 0.8061777E+01, 0.0000000E+00, 0.9118437E+00, 0.4718977E+01, 0.1369260E+02,
 0.4746000E+01, 0.1399702E+02, 0.8057916E+01, 0.0000000E+00, 0.9120258E+00, 0.4722657E+01, 0.1369260E+02,
 0.4748000E+01, 0.1399702E+02, 0.8054050E+01, 0.0000000E+00, 0.9122081E+00, 0.4726340E+01, 0.1369260E+02,
 0.4750000E+01, 0.1399702E+02, 0.8050180E+01, 0.0000000E+00, 0.9123906E+00, 0.4730028E+01, 0.1369260E+02,
 0.4752000E+01, 0.1399702E+02, 0.8046306E+01, 0.0000000E+00, 0.9125733E+00, 0.4733719E+01, 0.1369260E+02,
 0.4754000E+01, 0.1399702E+02, 0.8042427E+01, 0.0000000E+00, 0.9127561E+00, 0.4737415E+01, 0.1369260E+02,
 0.4756000E+01, 0.1399702E+02, 0.8038544E+01, 0.0000000E+00, 0.9129391E+00, 0.4741115E+01, 0.1369260E+02,
 0.4758000E+01, 0.1399702E+02, 0.8034657E+01, 0.0000000E+00, 0.9131224E+00, 0.4744820E+01, 0.1369260E+02,
 0.4760000E+01, 0.1399702E+02, 0.8030765E+01, 0.0000000E+00, 0.9133057E+00, 0.4748528E+01, 0.1369260E+02,
 0.4762000E+01, 0.1399702E+02, 0.8026869E+01, 0.0000000E+00, 0.9134893E+00, 0.4752241E+01, 0.1369260E+02,
 0.4764000E+01, 0.1399702E+02, 0.8022967E+01, 0.0000000E+00, 0.9136730E+00, 0.4755958E+01, 0.1369260E+02,
 0.4766000E+01, 0.1399702E+02, 0.8019063E+01, 0.0000000E+00, 0.9138569E+00, 0.4759679E+01, 0.1369260E+02,
 0.4768000E+01, 0.1399702E+02, 0.8015153E+01, 0.0000000E+00, 0.9140410E+00, 0.4763404E+01, 0.1369260E+02,
 0.4770000E+01, 0.1399702E+02, 0.8011240E+01, 0.0000000E+00, 0.9142253E+00, 0.4767134E+01, 0.1369260E+02,
 0.4772000E+01, 0.1399702E+02, 0.8007321E+01, 0.0000000E+00, 0.9144097E+00, 0.4770867E+01, 0.1369260E+02,
 0.4774000E+01, 0.1399702E+02, 0.8003399E+01, 0.0000000E+00, 0.9145944E+00, 0.4774605E+01, 0.1369260E+02,
 0.4776000E+01, 0.1399702E+02, 0.7999472E+01, 0.0000000E+00, 0.9147791E+00, 0.4778347E+01, 0.1369260E+02,
 0.4778000E+01, 0.1399702E+02, 0.7995541E+01, 0.0000000E+00, 0.9149641E+00, 0.4782094E+01, 0.1369260E+02,
 0.4780000E+01, 0.1399702E+02, 0.7991605E+01, 0.0000000E+00, 0.9151493E+00, 0.4785844E+01, 0.1369260E+02,
 0.4782000E+01, 0.1399702E+02, 0.7987665E+01, 0.0000000E+00, 0.9153346E+00, 0.4789599E+01, 0.1369260E+02,
 0.4784000E+01, 0.1399702E+02, 0.7983720E+01, 0.0000000E+00, 0.9155202E+00, 0.4793358E+01, 0.1369260E+02,
 0.4786000E+01, 0.1399702E+02, 0.7979771E+01, 0.0000000E+00, 0.9157059E+00, 0.4797122E+01, 0.1369260E+02,
 0.4788000E+01, 0.1399702E+02, 0.7975817E+01, 0.0000000E+00, 0.9158918E+00, 0.4800889E+01, 0.1369260E+02,
 0.4790000E+01, 0.1399702E+02, 0.7971859E+01, 0.0000000E+00, 0.9160779E+00, 0.4804661E+01, 0.1369260E+02,
 0.4792000E+01, 0.1399702E+02, 0.7967897E+01, 0.0000000E+00, 0.9162641E+00, 0.4808437E+01, 0.1369260E+02,
 0.4794000E+01, 0.1399702E+02, 0.7963931E+01, 0.0000000E+00, 0.9164505E+00, 0.4812217E+01, 0.1369260E+02,
 0.4796000E+01, 0.1399702E+02, 0.7959960E+01, 0.0000000E+00, 0.9166371E+00, 0.4816002E+01, 0.1369260E+02,
 0.4798000E+01, 0.1399702E+02, 0.7955984E+01, 0.0000000E+00, 0.9168239E+00, 0.4819791E+01, 0.1369260E+02,
 0.4800000E+01, 0.1399702E+02, 0.7952004E+01, 0.0000000E+00, 0.9170108E+00, 0.4823584E+01, 0.1369260E+02,
 0.4802000E+01, 0.1399702E+02, 0.7948020E+01, 0.0000000E+00, 0.9171980E+00, 0.4827381E+01, 0.1369260E+02,
 0.4804000E+01, 0.1399702E+02, 0.7944031E+01, 0.0000000E+00, 0.9173853E+00, 0.4831182E+01, 0.1369260E+02,
 0.4806000E+01, 0.1399702E+02, 0.7940037E+01, 0.0000000E+00, 0.9175728E+00, 0.4834988E+01, 0.1369260E+02,
 0.4808000E+01, 0.1399702E+02, 0.7936039E+01, 0.0000000E+00, 0.9177605E+00, 0.4838799E+01, 0.1369260E+02,
 0.4810000E+01, 0.1399702E+02, 0.7932037E+01, 0.0000000E+00, 0.9179484E+00, 0.4842613E+01, 0.1369260E+02,
 0.4812000E+01, 0.1399702E+02, 0.7928031E+01, 0.0000000E+00, 0.9181364E+00, 0.4846431E+01, 0.1369260E+02,
 0.4814000E+01, 0.1399702E+02, 0.7924020E+01, 0.0000000E+00, 0.9183246E+00, 0.4850254E+01, 0.1369260E+02,
 0.4816000E+01, 0.1399702E+02, 0.7920004E+01, 0.0000000E+00, 0.9185131E+00, 0.4854081E+01, 0.1369260E+02,
 0.4818000E+01, 0.1399702E+02, 0.7915984E+01, 0.0000000E+00, 0.9187016E+00, 0.4857913E+01, 0.1369260E+02,
 0.4820000E+01, 0.1399702E+02, 0.7911960E+01, 0.0000000E+00, 0.9188904E+00, 0.4861748E+01, 0.1369260E+02,
 0.4822000E+01, 0.1399702E+02, 0.7907931E+01, 0.0000000E+00, 0.9190794E+00, 0.4865588E+01, 0.1369260E+02,
 0.4824000E+01, 0.1399702E+02, 0.7903898E+01, 0.0000000E+00, 0.9192685E+00, 0.4869432E+01, 0.1369260E+02,
 0.4826000E+01, 0.1399702E+02, 0.7899860E+01, 0.0000000E+00, 0.9194578E+00, 0.4873281E+01, 0.1369260E+02,
 0.4828000E+01, 0.1399702E+02, 0.7895818E+01, 0.0000000E+00, 0.9196473E+00, 0.4877133E+01, 0.1369260E+02,
 0.4830000E+01, 0.1399702E+02, 0.7891771E+01, 0.0000000E+00, 0.9198370E+00, 0.4880990E+01, 0.1369260E+02,
 0.4832000E+01, 0.1399702E+02, 0.7887721E+01, 0.0000000E+00, 0.9200268E+00, 0.4884851E+01, 0.1369260E+02,
 0.4834000E+01, 0.1399702E+02, 0.7883665E+01, 0.0000000E+00, 0.9202169E+00, 0.4888717E+01, 0.1369260E+02,
 0.4836000E+01, 0.1399702E+02, 0.7879605E+01, 0.0000000E+00, 0.9204071E+00, 0.4892586E+01, 0.1369260E+02,
 0.4838000E+01, 0.1399702E+02, 0.7875541E+01, 0.0000000E+00, 0.9205975E+00, 0.4896461E+01, 0.1369260E+02,
 0.4840000E+01, 0.1399702E+02, 0.7871472E+01, 0.0000000E+00, 0.9207881E+00, 0.4900339E+01, 0.1369260E+02,
 0.4842000E+01, 0.1399702E+02, 0.7867398E+01, 0.0000000E+00, 0.9209788E+00, 0.4904221E+01, 0.1369260E+02,
 0.4844000E+01, 0.1399702E+02, 0.7863321E+01, 0.0000000E+00, 0.9211698E+00, 0.4908108E+01, 0.1369260E+02,
 0.4846000E+01, 0.1399702E+02, 0.7859239E+01, 0.0000000E+00, 0.9213610E+00, 0.4911999E+01, 0.1369260E+02,
 0.4848000E+01, 0.1399702E+02, 0.7855152E+01, 0.0000000E+00, 0.9215522E+00, 0.4915894E+01, 0.1369260E+02,
 0.4850000E+01, 0.1399702E+02, 0.7851061E+01, 0.0000000E+00, 0.9217438E+00, 0.4919794E+01, 0.1369260E+02,
 0.4852000E+01, 0.1399702E+02, 0.7846965E+01, 0.0000000E+00, 0.9219354E+00, 0.4923697E+01, 0.1369260E+02,
 0.4854000E+01, 0.1399702E+02, 0.7842865E+01, 0.0000000E+00, 0.9221273E+00, 0.4927606E+01, 0.1369260E+02,
 0.4856000E+01, 0.1399702E+02, 0.7838761E+01, 0.0000000E+00, 0.9223194E+00, 0.4931518E+01, 0.1369260E+02,
 0.4858000E+01, 0.1399702E+02, 0.7834652E+01, 0.0000000E+00, 0.9225116E+00, 0.4935435E+01, 0.1369260E+02,
 0.4860000E+01, 0.1399702E+02, 0.7830539E+01, 0.0000000E+00, 0.9227040E+00, 0.4939355E+01, 0.1369260E+02,
 0.4862000E+01, 0.1399702E+02, 0.7826421E+01, 0.0000000E+00, 0.9228966E+00, 0.4943281E+01, 0.1369260E+02,
 0.4864000E+01, 0.1399702E+02, 0.7822299E+01, 0.0000000E+00, 0.9230893E+00, 0.4947210E+01, 0.1369260E+02,
 0.4866000E+01, 0.1399702E+02, 0.7818172E+01, 0.0000000E+00, 0.9232823E+00, 0.4951143E+01, 0.1369260E+02,
 0.4868000E+01, 0.1399702E+02, 0.7814042E+01, 0.0000000E+00, 0.9234754E+00, 0.4955081E+01, 0.1369260E+02,
 0.4870000E+01, 0.1399702E+02, 0.7809906E+01, 0.0000000E+00, 0.9236687E+00, 0.4959023E+01, 0.1369260E+02,
 0.4872000E+01, 0.1399702E+02, 0.7805767E+01, 0.0000000E+00, 0.9238623E+00, 0.4962969E+01, 0.1369260E+02,
 0.4874000E+01, 0.1399702E+02, 0.7801622E+01, 0.0000000E+00, 0.9240559E+00, 0.4966920E+01, 0.1369260E+02,
 0.4876000E+01, 0.1399702E+02, 0.7797474E+01, 0.0000000E+00, 0.9242498E+00, 0.4970875E+01, 0.1369260E+02,
 0.4878000E+01, 0.1399702E+02, 0.7793321E+01, 0.0000000E+00, 0.9244439E+00, 0.4974833E+01, 0.1369260E+02,
 0.4880000E+01, 0.1399702E+02, 0.7789164E+01, 0.0000000E+00, 0.9246382E+00, 0.4978796E+01, 0.1369260E+02,
 0.4882000E+01, 0.1399702E+02, 0.7785002E+01, 0.0000000E+00, 0.9248325E+00, 0.4982764E+01, 0.1369260E+02,
 0.4884000E+01, 0.1399702E+02, 0.7780836E+01, 0.0000000E+00, 0.9250271E+00, 0.4986735E+01, 0.1369260E+02,
 0.4886000E+01, 0.1399702E+02, 0.7776665E+01, 0.0000000E+00, 0.9252219E+00, 0.4990711E+01, 0.1369260E+02,
 0.4888000E+01, 0.1399702E+02, 0.7772491E+01, 0.0000000E+00, 0.9254169E+00, 0.4994691E+01, 0.1369260E+02,
 0.4890000E+01, 0.1399702E+02, 0.7768311E+01, 0.0000000E+00, 0.9256121E+00, 0.4998675E+01, 0.1369260E+02,
 0.4892000E+01, 0.1399702E+02, 0.7764128E+01, 0.0000000E+00, 0.9258074E+00, 0.5002664E+01, 0.1369260E+02,
 0.4894000E+01, 0.1399702E+02, 0.7759940E+01, 0.0000000E+00, 0.9260029E+00, 0.5006656E+01, 0.1369260E+02,
 0.4896000E+01, 0.1399702E+02, 0.7755747E+01, 0.0000000E+00, 0.9261987E+00, 0.5010653E+01, 0.1369260E+02,
 0.4898000E+01, 0.1399702E+02, 0.7751551E+01, 0.0000000E+00, 0.9263946E+00, 0.5014653E+01, 0.1369260E+02,
 0.4900000E+01, 0.1399702E+02, 0.7747350E+01, 0.0000000E+00, 0.9265906E+00, 0.5018658E+01, 0.1369260E+02,
 0.4902000E+01, 0.1399702E+02, 0.7743145E+01, 0.0000000E+00, 0.9267869E+00, 0.5022667E+01, 0.1369260E+02,
 0.4904000E+01, 0.1399702E+02, 0.7738935E+01, 0.0000000E+00, 0.9269834E+00, 0.5026680E+01, 0.1369260E+02,
 0.4906000E+01, 0.1399702E+02, 0.7734721E+01, 0.0000000E+00, 0.9271800E+00, 0.5030697E+01, 0.1369260E+02,
 0.4908000E+01, 0.1399702E+02, 0.7730503E+01, 0.0000000E+00, 0.9273768E+00, 0.5034719E+01, 0.1369260E+02,
 0.4910000E+01, 0.1399702E+02, 0.7726280E+01, 0.0000000E+00, 0.9275738E+00, 0.5038744E+01, 0.1369260E+02,
 0.4912000E+01, 0.1399702E+02, 0.7722054E+01, 0.0000000E+00, 0.9277710E+00, 0.5042774E+01, 0.1369260E+02,
 0.4914000E+01, 0.1399702E+02, 0.7717823E+01, 0.0000000E+00, 0.9279683E+00, 0.5046807E+01, 0.1369260E+02,
 0.4916000E+01, 0.1399702E+02, 0.7713587E+01, 0.0000000E+00, 0.9281659E+00, 0.5050845E+01, 0.1369260E+02,
 0.4918000E+01, 0.1399702E+02, 0.7709348E+01, 0.0000000E+00, 0.9283636E+00, 0.5054887E+01, 0.1369260E+02,
 0.4920000E+01, 0.1399702E+02, 0.7705104E+01, 0.0000000E+00, 0.9285616E+00, 0.5058933E+01, 0.1369260E+02,
 0.4922000E+01, 0.1399702E+02, 0.7700856E+01, 0.0000000E+00, 0.9287596E+00, 0.5062983E+01, 0.1369260E+02,
 0.4924000E+01, 0.1399702E+02, 0.7696603E+01, 0.0000000E+00, 0.9289579E+00, 0.5067037E+01, 0.1369260E+02,
 0.4926000E+01, 0.1399702E+02, 0.7692347E+01, 0.0000000E+00, 0.9291564E+00, 0.5071095E+01, 0.1369260E+02,
 0.4928000E+01, 0.1399702E+02, 0.7688087E+01, 0.0000000E+00, 0.9293551E+00, 0.5075157E+01, 0.1369260E+02,
 0.4930000E+01, 0.1399702E+02, 0.7683821E+01, 0.0000000E+00, 0.9295539E+00, 0.5079223E+01, 0.1369260E+02,
 0.4932000E+01, 0.1399702E+02, 0.7679552E+01, 0.0000000E+00, 0.9297529E+00, 0.5083293E+01, 0.1369260E+02,
 0.4934000E+01, 0.1399702E+02, 0.7675279E+01, 0.0000000E+00, 0.9299521E+00, 0.5087367E+01, 0.1369260E+02,
 0.4936000E+01, 0.1399702E+02, 0.7671001E+01, 0.0000000E+00, 0.9301516E+00, 0.5091445E+01, 0.1369260E+02,
 0.4938000E+01, 0.1399702E+02, 0.7666720E+01, 0.0000000E+00, 0.9303511E+00, 0.5095527E+01, 0.1369260E+02,
 0.4940000E+01, 0.1399702E+02, 0.7662434E+01, 0.0000000E+00, 0.9305509E+00, 0.5099613E+01, 0.1369260E+02,
 0.4942000E+01, 0.1399702E+02, 0.7658144E+01, 0.0000000E+00, 0.9307508E+00, 0.5103703E+01, 0.1369260E+02,
 0.4944000E+01, 0.1399702E+02, 0.7653850E+01, 0.0000000E+00, 0.9309510E+00, 0.5107797E+01, 0.1369260E+02,
 0.4946000E+01, 0.1399702E+02, 0.7649552E+01, 0.0000000E+00, 0.9311513E+00, 0.5111895E+01, 0.1369260E+02,
 0.4948000E+01, 0.1399702E+02, 0.7645250E+01, 0.0000000E+00, 0.9313518E+00, 0.5115997E+01, 0.1369260E+02,
 0.4950000E+01, 0.1399702E+02, 0.7640943E+01, 0.0000000E+00, 0.9315525E+00, 0.5120102E+01, 0.1369260E+02,
 0.4952000E+01, 0.1399702E+02, 0.7636633E+01, 0.0000000E+00, 0.9317534E+00, 0.5124212E+01, 0.1369260E+02,
