@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.5244000E+01, 0.2366161E+02, 0.2037807E+02, 0.2019440E+02, 0.2050333E+02,
 0.5246000E+01, 0.2368737E+02, 0.2039622E+02, 0.2021197E+02, 0.2052195E+02,
 0.5248000E+01, 0.2371312E+02, 0.2041436E+02, 0.2022953E+02, 0.2054056E+02,
 0.5250000E+01, 0.2373885E+02, 0.2043250E+02, 0.2024708E+02, 0.2055916E+02,
 0.5252000E+01, 0.2376456E+02, 0.2045063E+02, 0.2026463E+02, 0.2057776E+02,
 0.5254000E+01, 0.2379026E+02, 0.2046876E+02, 0.2028217E+02, 0.2059635E+02,
 0.5256000E+01, 0.2381593E+02, 0.2048688E+02, 0.2029971E+02, 0.2061493E+02,
 0.5258000E+01, 0.2384158E+02, 0.2050499E+02, 0.2031724E+02, 0.2063351E+02,
 0.5260000E+01, 0.2386721E+02, 0.2052310E+02, 0.2033476E+02, 0.2065209E+02,
 0.5262000E+01, 0.2389282E+02, 0.2054120E+02, 0.2035227E+02, 0.2067066E+02,
 0.5264000E+01, 0.2391841E+02, 0.2055930E+02, 0.2036978E+02, 0.2068922E+02,
 0.5266000E+01, 0.2394398E+02, 0.2057739E+02, 0.2038729E+02, 0.2070778E+02,
 0.5268000E+01, 0.2396952E+02, 0.2059548E+02, 0.2040478E+02, 0.2072633E+02,
 0.5270000E+01, 0.2399504E+02, 0.2061356E+02, 0.2042227E+02, 0.2074488E+02,
 0.5272000E+01, 0.2402055E+02, 0.2063163E+02, 0.2043976E+02, 0.2076342E+02,
 0.5274000E+01, 0.2404602E+02, 0.2064970E+02, 0.2045724E+02, 0.2078196E+02,
 0.5276000E+01, 0.2407148E+02, 0.2066776E+02, 0.2047471E+02, 0.2080049E+02,
 0.5278000E+01, 0.2409691E+02, 0.2068582E+02, 0.2049218E+02, 0.2081902E+02,
 0.5280000E+01, 0.2412232E+02, 0.2070387E+02, 0.2050964E+02, 0.2083754E+02,
 0.5282000E+01, 0.2414771E+02, 0.2072192E+02, 0.2052710E+02, 0.2085606E+02,
 0.5284000E+01, 0.2417307E+02, 0.2073996E+02, 0.2054455E+02, 0.2087457E+02,
 0.5286000E+01, 0.2419841E+02, 0.2075799E+02, 0.2056199E+02, 0.2089308E+02,
 0.5288000E+01, 0.2422372E+02, 0.2077602E+02, 0.2057943E+02, 0.2091158E+02,
 0.5290000E+01, 0.2424901E+02, 0.2079405E+02, 0.2059687E+02, 0.2093008E+02,
 0.5292000E+01, 0.2427427E+02, 0.2081207E+02, 0.2061430E+02, 0.2094857E+02,
 0.5294000E+01, 0.2429951E+02, 0.2083009E+02, 0.2063172E+02, 0.2096706E+02,
 0.5296000E+01, 0.2432473E+02, 0.2084810E+02, 0.2064914E+02, 0.2098555E+02,
 0.5298000E+01, 0.2434992E+02, 0.2086610E+02, 0.2066655E+02, 0.2100402E+02,
 0.5300000E+01, 0.2437509E+02, 0.2088411E+02, 0.2068396E+02, 0.2102250E+02,
 0.5302000E+01, 0.2440023E+02, 0.2090210E+02, 0.2070136E+02, 0.2104097E+02,
 0.5304000E+01, 0.2442534E+02, 0.2092009E+02, 0.2071876E+02, 0.2105944E+02,
 0.5306000E+01, 0.2445043E+02, 0.2093808E+02, 0.2073615E+02, 0.2107790E+02,
 0.5308000E+01, 0.2447549E+02, 0.2095606E+02, 0.2075354E+02, 0.2109636E+02,
 0.5310000E+01, 0.2450053E+02, 0.2097404E+02, 0.2077092E+02, 0.2111482E+02,
 0.5312000E+01, 0.2452555E+02, 0.2099202E+02, 0.2078830E+02, 0.2113327E+02,
 0.5314000E+01, 0.2455053E+02, 0.2100999E+02, 0.2080567E+02, 0.2115171E+02,
 0.5316000E+01, 0.2457549E+02, 0.2102795E+02, 0.2082304E+02, 0.2117016E+02,
 0.5318000E+01, 0.2460043E+02, 0.2104591E+02, 0.2084041E+02, 0.2118859E+02,
 0.5320000E+01, 0.2462534E+02, 0.2106387E+02, 0.2085777E+02, 0.2120703E+02,
 0.5322000E+01, 0.2465022E+02, 0.2108183E+02, 0.2087512E+02, 0.2122546E+02,
 0.5324000E+01, 0.2467508E+02, 0.2109977E+02, 0.2089247E+02, 0.2124389E+02,
 0.5326000E+01, 0.2469991E+02, 0.2111772E+02, 0.2090982E+02, 0.2126231E+02,
 0.5328000E+01, 0.2472471E+02, 0.2113566E+02, 0.2092716E+02, 0.2128074E+02,
 0.5330000E+01, 0.2474949E+02, 0.2115360E+02, 0.2094450E+02, 0.2129915E+02,
 0.5332000E+01, 0.2477425E+02, 0.2117153E+02, 0.2096183E+02, 0.2131757E+02,
 0.5334000E+01, 0.2479897E+02, 0.2118946E+02, 0.2097916E+02, 0.2133598E+02,
 0.5336000E+01, 0.2482367E+02, 0.2120739E+02, 0.2099648E+02, 0.2135439E+02,
 0.5338000E+01, 0.2484835E+02, 0.2122531E+02, 0.2101381E+02, 0.2137279E+02,
 0.5340000E+01, 0.2487300E+02, 0.2124323E+02, 0.2103112E+02, 0.2139119E+02,
 0.5342000E+01, 0.2489762E+02, 0.2126114E+02, 0.2104844E+02, 0.2140959E+02,
 0.5344000E+01, 0.2492222E+02, 0.2127906E+02, 0.2106575E+02, 0.2142798E+02,
 0.5346000E+01, 0.2494679E+02, 0.2129696E+02, 0.2108305E+02, 0.2144637E+02,
 0.5348000E+01, 0.2497133E+02, 0.2131487E+02, 0.2110035E+02, 0.2146476E+02,
 0.5350000E+01, 0.2499585E+02, 0.2133277E+02, 0.2111765E+02, 0.2148315E+02,
 0.5352000E+01, 0.2502034E+02, 0.2135067E+02, 0.2113494E+02, 0.2150153E+02,
 0.5354000E+01, 0.2504481E+02, 0.2136857E+02, 0.2115224E+02, 0.2151991E+02,
 0.5356000E+01, 0.2506925E+02, 0.2138646E+02, 0.2116952E+02, 0.2153829E+02,
 0.5358000E+01, 0.2509367E+02, 0.2140435E+02, 0.2118681E+02, 0.2155666E+02,
 0.5360000E+01, 0.2511806E+02, 0.2142224E+02, 0.2120409E+02, 0.2157504E+02,
 0.5362000E+01, 0.2514242E+02, 0.2144012E+02, 0.2122136E+02, 0.2159341E+02,
 0.5364000E+01, 0.2516676E+02, 0.2145800E+02, 0.2123864E+02, 0.2161177E+02,
 0.5366000E+01, 0.2519107E+02, 0.2147588E+02, 0.2125591E+02, 0.2163014E+02,
 0.5368000E+01, 0.2521536E+02, 0.2149375E+02, 0.2127318E+02, 0.2164850E+02,
 0.5370000E+01, 0.2523962E+02, 0.2151162E+02, 0.2129044E+02, 0.2166686E+02,
 0.5372000E+01, 0.2526386E+02, 0.2152949E+02, 0.2130770E+02, 0.2168522E+02,
 0.5374000E+01, 0.2528807E+02, 0.2154736E+02, 0.2132496E+02, 0.2170357E+02,
 0.5376000E+01, 0.2531226E+02, 0.2156522E+02, 0.2134221E+02, 0.2172193E+02,
 0.5378000E+01, 0.2533642E+02, 0.2158309E+02, 0.2135946E+02, 0.2174028E+02,
 0.5380000E+01, 0.2536056E+02, 0.2160094E+02, 0.2137671E+02, 0.2175863E+02,
 0.5382000E+01, 0.2538467E+02, 0.2161880E+02, 0.2139396E+02, 0.2177698E+02,
 0.5384000E+01, 0.2540876E+02, 0.2163666E+02, 0.2141120E+02, 0.2179532E+02,
 0.5386000E+01, 0.2543282E+02, 0.2165451E+02, 0.2142844E+02, 0.2181366E+02,
 0.5388000E+01, 0.2545686E+02, 0.2167236E+02, 0.2144568E+02, 0.2183200E+02,
 0.5390000E+01, 0.2548087E+02, 0.2169021E+02, 0.2146292E+02, 0.2185034E+02,
 0.5392000E+01, 0.2550486E+02, 0.2170805E+02, 0.2148015E+02, 0.2186868E+02,
 0.5394000E+01, 0.2552883E+02, 0.2172589E+02, 0.2149738E+02, 0.2188702E+02,
 0.5396000E+01, 0.2555277E+02, 0.2174374E+02, 0.2151461E+02, 0.2190535E+02,
 0.5398000E+01, 0.2557668E+02, 0.2176158E+02, 0.2153183E+02, 0.2192369E+02,
 0.5400000E+01, 0.2560058E+02, 0.2177941E+02, 0.2154906E+02, 0.2194202E+02,
 0.5402000E+01, 0.2562444E+02, 0.2179725E+02, 0.2156627E+02, 0.2196035E+02,
 0.5404000E+01, 0.2564829E+02, 0.2181508E+02, 0.2158349E+02, 0.2197868E+02,
 0.5406000E+01, 0.2567211E+02, 0.2183291E+02, 0.2160071E+02, 0.2199700E+02,
 0.5408000E+01, 0.2569591E+02, 0.2185074E+02, 0.2161792E+02, 0.2201533E+02,
 0.5410000E+01, 0.2571968E+02, 0.2186857E+02, 0.2163513E+02, 0.2203365E+02,
 0.5412000E+01, 0.2574343E+02, 0.2188640E+02, 0.2165234E+02, 0.2205198E+02,
 0.5414000E+01, 0.2576716E+02, 0.2190422E+02, 0.2166955E+02, 0.2207030E+02,
 0.5416000E+01, 0.2579087E+02, 0.2192205E+02, 0.2168675E+02, 0.2208862E+02,
 0.5418000E+01, 0.2581455E+02, 0.2193987E+02, 0.2170396E+02, 0.2210694E+02,
 0.5420000E+01, 0.2583821E+02, 0.2195769E+02, 0.2172116E+02, 0.2212526E+02,
 0.5422000E+01, 0.2586185E+02, 0.2197551E+02, 0.2173836E+02, 0.2214358E+02,
 0.5424000E+01, 0.2588546E+02, 0.2199333E+02, 0.2175555E+02, 0.2216189E+02,
 0.5426000E+01, 0.2590905E+02, 0.2201114E+02, 0.2177275E+02, 0.2218021E+02,
 0.5428000E+01, 0.2593262E+02, 0.2202896E+02, 0.2178994E+02, 0.2219852E+02,
 0.5430000E+01, 0.2595617E+02, 0.2204677E+02, 0.2180714E+02, 0.2221684E+02,
 0.5432000E+01, 0.2597969E+02, 0.2206459E+02, 0.2182433E+02, 0.2223515E+02,
 0.5434000E+01, 0.2600319E+02, 0.2208240E+02, 0.2184151E+02, 0.2225347E+02,
 0.5436000E+01, 0.2602667E+02, 0.2210021E+02, 0.2185870E+02, 0.2227178E+02,
 0.5438000E+01, 0.2605013E+02, 0.2211802E+02, 0.2187589E+02, 0.2229009E+02,
 0.5440000E+01, 0.2607357E+02, 0.2213583E+02, 0.2189307E+02, 0.2230840E+02,
 0.5442000E+01, 0.2609698E+02, 0.2215363E+02, 0.2191026E+02, 0.2232671E+02,
 0.5444000E+01, 0.2612038E+02, 0.2217144E+02, 0.2192744E+02, 0.2234502E+02,
 0.5446000E+01, 0.2614375E+02, 0.2218925E+02, 0.2194462E+02, 0.2236333E+02,
 0.5448000E+01, 0.2616710E+02, 0.2220705E+02, 0.2196180E+02, 0.2238164E+02,
 0.5450000E+01, 0.2619043E+02, 0.2222486E+02, 0.2197897E+02, 0.2239995E+02,
 0.5452000E+01, 0.2621374E+02, 0.2224266E+02, 0.2199615E+02, 0.2241826E+02,
 0.5454000E+01, 0.2623703E+02, 0.2226046E+02, 0.2201332E+02, 0.2243657E+02,
 0.5456000E+01, 0.2626029E+02, 0.2227826E+02, 0.2203050E+02, 0.2245488E+02,
 0.5458000E+01, 0.2628354E+02, 0.2229606E+02, 0.2204767E+02, 0.2247318E+02,
 0.5460000E+01, 0.2630677E+02, 0.2231387E+02, 0.2206484E+02, 0.2249149E+02,
 0.5462000E+01, 0.2632997E+02, 0.2233167E+02, 0.2208201E+02, 0.2250980E+02,
 0.5464000E+01, 0.2635316E+02, 0.2234947E+02, 0.2209918E+02, 0.2252811E+02,
 0.5466000E+01, 0.2637632E+02, 0.2236727E+02, 0.2211635E+02, 0.2254642E+02,
 0.5468000E+01, 0.2639947E+02, 0.2238507E+02, 0.2213352E+02, 0.2256472E+02,
 0.5470000E+01, 0.2642259E+02, 0.2240286E+02, 0.2215069E+02, 0.2258303E+02,
 0.5472000E+01, 0.2644570E+02, 0.2242066E+02, 0.2216785E+02, 0.2260134E+02,
 0.5474000E+01, 0.2646878E+02, 0.2243846E+02, 0.2218502E+02, 0.2261965E+02,
 0.5476000E+01, 0.2649185E+02, 0.2245626E+02, 0.2220218E+02, 0.2263796E+02,
 0.5478000E+01, 0.2651489E+02, 0.2247406E+02, 0.2221935E+02, 0.2265627E+02,
 0.5480000E+01, 0.2653792E+02, 0.2249186E+02, 0.2223651E+02, 0.2267458E+02,
 0.5482000E+01, 0.2656092E+02, 0.2250965E+02, 0.2225368E+02, 0.2269289E+02,
 0.5484000E+01, 0.2658391E+02, 0.2252745E+02, 0.2227084E+02, 0.2271120E+02,
 0.5486000E+01, 0.2660688E+02, 0.2254525E+02, 0.2228800E+02, 0.2272951E+02,
 0.5488000E+01, 0.2662983E+02, 0.2256305E+02, 0.2230516E+02, 0.2274782E+02,
 0.5490000E+01, 0.2665276E+02, 0.2258084E+02, 0.2232232E+02, 0.2276613E+02,
 0.5492000E+01, 0.2667567E+02, 0.2259864E+02, 0.2233948E+02, 0.2278444E+02,
 0.5494000E+01, 0.2669857E+02, 0.2261644E+02, 0.2235664E+02, 0.2280276E+02,
 0.5496000E+01, 0.2672144E+02, 0.2263424E+02, 0.2237380E+02, 0.2282107E+02,
 0.5498000E+01, 0.2674430E+02, 0.2265203E+02, 0.2239096E+02, 0.2283938E+02,
 0.5500000E+01, 0.2676714E+02, 0.2266983E+02, 0.2240812E+02, 0.2285770E+02,
 0.5502000E+01, 0.2678996E+02, 0.2268763E+02, 0.2242528E+02, 0.2287601E+02,
 0.5504000E+01, 0.2681276E+02, 0.2270543E+02, 0.2244244E+02, 0.2289433E+02,
 0.5506000E+01, 0.2683554E+02, 0.2272323E+02, 0.2245960E+02, 0.2291265E+02,
 0.5508000E+01, 0.2685830E+02, 0.2274103E+02, 0.2247676E+02, 0.2293097E+02,
 0.5510000E+01, 0.2688105E+02, 0.2275883E+02, 0.2249392E+02, 0.2294929E+02,
 0.5512000E+01, 0.2690378E+02, 0.2277663E+02, 0.2251108E+02, 0.2296761E+02,
 0.5514000E+01, 0.2692649E+02, 0.2279444E+02, 0.2252824E+02, 0.2298593E+02,
 0.5516000E+01, 0.2694919E+02, 0.2281224E+02, 0.2254539E+02, 0.2300425E+02,
 0.5518000E+01, 0.2697187E+02, 0.2283004E+02, 0.2256255E+02, 0.2302257E+02,
 0.5520000E+01, 0.2699453E+02, 0.2284785E+02, 0.2257971E+02, 0.2304090E+02,
 0.5522000E+01, 0.2701717E+02, 0.2286565E+02, 0.2259687E+02, 0.2305922E+02,
 0.5524000E+01, 0.2703979E+02, 0.2288345E+02, 0.2261403E+02, 0.2307755E+02,
 0.5526000E+01, 0.2706240E+02, 0.2290126E+02, 0.2263119E+02, 0.2309588E+02,
 0.5528000E+01, 0.2708499E+02, 0.2291907E+02, 0.2264835E+02, 0.2311421E+02,
 0.5530000E+01, 0.2710757E+02, 0.2293687E+02, 0.2266551E+02, 0.2313254E+02,
 0.5532000E+01, 0.2713013E+02, 0.2295468E+02, 0.2268267E+02, 0.2315087E+02,
 0.5534000E+01, 0.2715267E+02, 0.2297249E+02, 0.2269983E+02, 0.2316920E+02,
 0.5536000E+01, 0.2717519E+02, 0.2299030E+02, 0.2271699E+02, 0.2318754E+02,
 0.5538000E+01, 0.2719770E+02, 0.2300811E+02, 0.2273415E+02, 0.2320588E+02,
 0.5540000E+01, 0.2722019E+02, 0.2302592E+02, 0.2275132E+02, 0.2322421E+02,
 0.5542000E+01, 0.2724267E+02, 0.2304374E+02, 0.2276848E+02, 0.2324255E+02,
 0.5544000E+01, 0.2726513E+02, 0.2306155E+02, 0.2278564E+02, 0.2326089E+02,
 0.5546000E+01, 0.2728757E+02, 0.2307937E+02, 0.2280281E+02, 0.2327924E+02,
 0.5548000E+01, 0.2731000E+02, 0.2309718E+02, 0.2281997E+02, 0.2329758E+02,
 0.5550000E+01, 0.2733241E+02, 0.2311500E+02, 0.2283714E+02, 0.2331593E+02,
 0.5552000E+01, 0.2735480E+02, 0.2313282E+02, 0.2285430E+02, 0.2333427E+02,
 0.5554000E+01, 0.2737719E+02, 0.2315064E+02, 0.2287147E+02, 0.2335262E+02,
 0.5556000E+01, 0.2739955E+02, 0.2316846E+02, 0.2288864E+02, 0.2337098E+02,
 0.5558000E+01, 0.2742190E+02, 0.2318628E+02, 0.2290580E+02, 0.2338933E+02,
 0.5560000E+01, 0.2744423E+02, 0.2320411E+02, 0.2292297E+02, 0.2340768E+02,
 0.5562000E+01, 0.2746655E+02, 0.2322193E+02, 0.2294014E+02, 0.2342604E+02,
 0.5564000E+01, 0.2748885E+02, 0.2323976E+02, 0.2295731E+02, 0.2344440E+02,
 0.5566000E+01, 0.2751114E+02, 0.2325759E+02, 0.2297448E+02, 0.2346276E+02,
 0.5568000E+01, 0.2753341E+02, 0.2327542E+02, 0.2299166E+02, 0.2348112E+02,
 0.5570000E+01, 0.2755567E+02, 0.2329325E+02, 0.2300883E+02, 0.2349949E+02,
 0.5572000E+01, 0.2757791E+02, 0.2331108E+02, 0.2302600E+02, 0.2351785E+02,
 0.5574000E+01, 0.2760014E+02, 0.2332892E+02, 0.2304318E+02, 0.2353622E+02,
 0.5576000E+01, 0.2762235E+02, 0.2334676E+02, 0.2306036E+02, 0.2355460E+02,
 0.5578000E+01, 0.2764455E+02, 0.2336459E+02, 0.2307753E+02, 0.2357297E+02,
 0.5580000E+01, 0.2766673E+02, 0.2338243E+02, 0.2309471E+02, 0.2359134E+02,
 0.5582000E+01, 0.2768890E+02, 0.2340027E+02, 0.2311189E+02, 0.2360972E+02,
 0.5584000E+01, 0.2771106E+02, 0.2341812E+02, 0.2312907E+02, 0.2362810E+02,
 0.5586000E+01, 0.2773320E+02, 0.2343596E+02, 0.2314626E+02, 0.2364648E+02,
 0.5588000E+01, 0.2775533E+02, 0.2345381E+02, 0.2316344E+02, 0.2366487E+02,
 0.5590000E+01, 0.2777744E+02, 0.2347166E+02, 0.2318062E+02, 0.2368326E+02,
 0.5592000E+01, 0.2779954E+02, 0.2348951E+02, 0.2319781E+02, 0.2370165E+02,
 0.5594000E+01, 0.2782162E+02, 0.2350736E+02, 0.2321500E+02, 0.2372004E+02,
 0.5596000E+01, 0.2784369E+02, 0.2352522E+02, 0.2323219E+02, 0.2373843E+02,
 0.5598000E+01, 0.2786575E+02, 0.2354307E+02, 0.2324938E+02, 0.2375683E+02,
 0.5600000E+01, 0.2788779E+02, 0.2356093E+02, 0.2326657E+02, 0.2377523E+02,
 0.5602000E+01, 0.2790982E+02, 0.2357879E+02, 0.2328376E+02, 0.2379363E+02,
 0.5604000E+01, 0.2793183E+02, 0.2359665E+02, 0.2330095E+02, 0.2381204E+02,
 0.5606000E+01, 0.2795383E+02, 0.2361452E+02, 0.2331815E+02, 0.2383044E+02,
 0.5608000E+01, 0.2797582E+02, 0.2363239E+02, 0.2333535E+02, 0.2384885E+02,
 0.5610000E+01, 0.2799780E+02, 0.2365025E+02, 0.2335255E+02, 0.2386727E+02,
 0.5612000E+01, 0.2801976E+02, 0.2366813E+02, 0.2336975E+02, 0.2388568E+02,
 0.5614000E+01, 0.2804170E+02, 0.2368600E+02, 0.2338695E+02, 0.2390410E+02,
 0.5616000E+01, 0.2806364E+02, 0.2370387E+02, 0.2340416E+02, 0.2392252E+02,
 0.5618000E+01, 0.2808556E+02, 0.2372175E+02, 0.2342136E+02, 0.2394094E+02,
 0.5620000E+01, 0.2810747E+02, 0.2373963E+02, 0.2343857E+02, 0.2395937E+02,
 0.5622000E+01, 0.2812936E+02, 0.2375751E+02, 0.2345578E+02, 0.2397780E+02,
 0.5624000E+01, 0.2815125E+02, 0.2377540E+02, 0.2347299E+02, 0.2399623E+02,
 0.5626000E+01, 0.2817311E+02, 0.2379329E+02, 0.2349020E+02, 0.2401467E+02,
 0.5628000E+01, 0.2819497E+02, 0.2381118E+02, 0.2350742E+02, 0.2403311E+02,
 0.5630000E+01, 0.2821682E+02, 0.2382907E+02, 0.2352464E+02, 0.2405155E+02,
 0.5632000E+01, 0.2823865E+02, 0.2384696E+02, 0.2354185E+02, 0.2406999E+02,
 0.5634000E+01, 0.2826047E+02, 0.2386486E+02, 0.2355907E+02, 0.2408844E+02,
 0.5636000E+01, 0.2828227E+02, 0.2388276E+02, 0.2357630E+02, 0.2410689E+02,
 0.5638000E+01, 0.2830407E+02, 0.2390066E+02, 0.2359352E+02, 0.2412534E+02,
 0.5640000E+01, 0.2832585E+02, 0.2391857E+02, 0.2361075E+02, 0.2414380E+02,
 0.5642000E+01, 0.2834762E+02, 0.2393648E+02, 0.2362798E+02, 0.2416226E+02,
 0.5644000E+01, 0.2836938E+02, 0.2395439E+02, 0.2364521E+02, 0.2418072E+02,
 0.5646000E+01, 0.2839112E+02, 0.2397230E+02, 0.2366244E+02, 0.2419919E+02,
 0.5648000E+01, 0.2841286E+02, 0.2399022E+02, 0.2367967E+02, 0.2421766E+02,
 0.5650000E+01, 0.2843458E+02, 0.2400813E+02, 0.2369691E+02, 0.2423613E+02,
 0.5652000E+01, 0.2845629E+02, 0.2402605E+02, 0.2371415E+02, 0.2425460E+02,
 0.5654000E+01, 0.2847798E+02, 0.2404398E+02, 0.2373139E+02, 0.2427308E+02,
 0.5656000E+01, 0.2849967E+02, 0.2406190E+02, 0.2374863E+02, 0.2429157E+02,
 0.5658000E+01, 0.2852134E+02, 0.2407983E+02, 0.2376588E+02, 0.2431005E+02,
 0.5660000E+01, 0.2854300E+02, 0.2409777E+02, 0.2378313E+02, 0.2432854E+02,
 0.5662000E+01, 0.2856466E+02, 0.2411570E+02, 0.2380038E+02, 0.2434704E+02,
 0.5664000E+01, 0.2858629E+02, 0.2413364E+02, 0.2381763E+02, 0.2436553E+02,
 0.5666000E+01, 0.2860792E+02, 0.2415158E+02, 0.2383488E+02, 0.2438403E+02,
 0.5668000E+01, 0.2862954E+02, 0.2416953E+02, 0.2385214E+02, 0.2440254E+02,
 0.5670000E+01, 0.2865114E+02, 0.2418747E+02, 0.2386940E+02, 0.2442104E+02,
 0.5672000E+01, 0.2867274E+02, 0.2420542E+02, 0.2388666E+02, 0.2443955E+02,
 0.5674000E+01, 0.2869432E+02, 0.2422338E+02, 0.2390393E+02, 0.2445807E+02,
 0.5676000E+01, 0.2871589E+02, 0.2424133E+02, 0.2392120E+02, 0.2447659E+02,
 0.5678000E+01, 0.2873745E+02, 0.2425929E+02, 0.2393847E+02, 0.2449511E+02,
 0.5680000E+01, 0.2875900E+02, 0.2427726E+02, 0.2395574E+02, 0.2451363E+02,
 0.5682000E+01, 0.2878053E+02, 0.2429522E+02, 0.2397301E+02, 0.2453216E+02,
 0.5684000E+01, 0.2880206E+02, 0.2431319E+02, 0.2399029E+02, 0.2455069E+02,
 0.5686000E+01, 0.2882357E+02, 0.2433116E+02, 0.2400757E+02, 0.2456923E+02,
 0.5688000E+01, 0.2884508E+02, 0.2434914E+02, 0.2402485E+02, 0.2458777E+02,
 0.5690000E+01, 0.2886657E+02, 0.2436712E+02, 0.2404214E+02, 0.2460631E+02,
 0.5692000E+01, 0.2888806E+02, 0.2438510E+02, 0.2405942E+02, 0.2462486E+02,
 0.5694000E+01, 0.2890953E+02, 0.2440308E+02, 0.2407671E+02, 0.2464341E+02,
 0.5696000E+01, 0.2893099E+02, 0.2442107E+02, 0.2409401E+02, 0.2466197E+02,
 0.5698000E+01, 0.2895244E+02, 0.2443906E+02, 0.2411130E+02, 0.2468053E+02,
 0.5700000E+01, 0.2897388E+02, 0.2445706E+02, 0.2412860E+02, 0.2469909E+02,
 0.5702000E+01, 0.2899531E+02, 0.2447506E+02, 0.2414590E+02, 0.2471766E+02,
 0.5704000E+01, 0.2901673E+02, 0.2449306E+02, 0.2416320E+02, 0.2473623E+02,
 0.5706000E+01, 0.2903814E+02, 0.2451107E+02, 0.2418051E+02, 0.2475481E+02,
 0.5708000E+01, 0.2905954E+02, 0.2452908E+02, 0.2419782E+02, 0.2477339E+02,
 0.5710000E+01, 0.2908093E+02, 0.2454709E+02, 0.2421513E+02, 0.2479197E+02,
 0.5712000E+01, 0.2910231E+02, 0.2456510E+02, 0.2423245E+02, 0.2481056E+02,
 0.5714000E+01, 0.2912368E+02, 0.2458312E+02, 0.2424977E+02, 0.2482915E+02,
 0.5716000E+01, 0.2914503E+02, 0.2460115E+02, 0.2426709E+02, 0.2484775E+02,
 0.5718000E+01, 0.2916638E+02, 0.2461917E+02, 0.2428441E+02, 0.2486635E+02,
 0.5720000E+01, 0.2918772E+02, 0.2463721E+02, 0.2430174E+02, 0.2488495E+02,
 0.5722000E+01, 0.2920905E+02, 0.2465524E+02, 0.2431907E+02, 0.2490356E+02,
 0.5724000E+01, 0.2923037E+02, 0.2467328E+02, 0.2433640E+02, 0.2492217E+02,
 0.5726000E+01, 0.2925168E+02, 0.2469132E+02, 0.2435374E+02, 0.2494079E+02,
 0.5728000E+01, 0.2927298E+02, 0.2470936E+02, 0.2437108E+02, 0.2495941E+02,
 0.5730000E+01, 0.2929427E+02, 0.2472741E+02, 0.2438842E+02, 0.2497804E+02,
 0.5732000E+01, 0.2931554E+02, 0.2474546E+02, 0.2440577E+02, 0.2499667E+02,
 0.5734000E+01, 0.2933681E+02, 0.2476352E+02, 0.2442311E+02, 0.2501530E+02,
 0.5736000E+01, 0.2935807E+02, 0.2478158E+02, 0.2444047E+02, 0.2503394E+02,
 0.5738000E+01, 0.2937933E+02, 0.2479964E+02, 0.2445782E+02, 0.2505258E+02,
 0.5740000E+01, 0.2940057E+02, 0.2481771E+02, 0.2447518E+02, 0.2507123E+02,
 0.5742000E+01, 0.2942180E+02, 0.2483578E+02, 0.2449254E+02, 0.2508988E+02,
 0.5744000E+01, 0.2944302E+02, 0.2485386E+02, 0.2450990E+02, 0.2510854E+02,
 0.5746000E+01, 0.2946423E+02, 0.2487194E+02, 0.2452727E+02, 0.2512720E+02,
 0.5748000E+01, 0.2948544E+02, 0.2489002E+02, 0.2454465E+02, 0.2514587E+02,
 0.5750000E+01, 0.2950663E+02, 0.2490811E+02, 0.2456202E+02, 0.2516454E+02,
 0.5752000E+01, 0.2952782E+02, 0.2492620E+02, 0.2457940E+02, 0.2518321E+02,
 0.5754000E+01, 0.2954899E+02, 0.2494430E+02, 0.2459678E+02, 0.2520189E+02,
 0.5756000E+01, 0.2957016E+02, 0.2496240E+02, 0.2461416E+02, 0.2522057E+02,
 0.5758000E+01, 0.2959132E+02, 0.2498050E+02, 0.2463155E+02, 0.2523926E+02,
 0.5760000E+01, 0.2961246E+02, 0.2499861E+02, 0.2464894E+02, 0.2525796E+02,
 0.5762000E+01, 0.2963360E+02, 0.2501672E+02, 0.2466634E+02, 0.2527665E+02,
 0.5764000E+01, 0.2965474E+02, 0.2503484E+02, 0.2468373E+02, 0.2529535E+02,
 0.5766000E+01, 0.2967586E+02, 0.2505296E+02, 0.2470114E+02, 0.2531406E+02,
 0.5768000E+01, 0.2969697E+02, 0.2507108E+02, 0.2471854E+02, 0.2533278E+02,
 0.5770000E+01, 0.2971807E+02, 0.2508921E+02, 0.2473595E+02, 0.2535149E+02,
 0.5772000E+01, 0.2973917E+02, 0.2510734E+02, 0.2475336E+02, 0.2537021E+02,
 0.5774000E+01, 0.2976026E+02, 0.2512548E+02, 0.2477078E+02, 0.2538894E+02,
 0.5776000E+01, 0.2978133E+02, 0.2514362E+02, 0.2478819E+02, 0.2540767E+02,
 0.5778000E+01, 0.2980240E+02, 0.2516176E+02, 0.2480562E+02, 0.2542641E+02,
 0.5780000E+01, 0.2982346E+02, 0.2517991E+02, 0.2482304E+02, 0.2544515E+02,
 0.5782000E+01, 0.2984452E+02, 0.2519806E+02, 0.2484048E+02, 0.2546389E+02,
 0.5784000E+01, 0.2986556E+02, 0.2521622E+02, 0.2485791E+02, 0.2548264E+02,
 0.5786000E+01, 0.2988659E+02, 0.2523438E+02, 0.2487535E+02, 0.2550140E+02,
 0.5788000E+01, 0.2990762E+02, 0.2525255E+02, 0.2489279E+02, 0.2552016E+02,
