@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.5658000E+01, 0.2521676E+03, 0.0000000E+00, 0.0000000E+00, 0.3377452E+02, 0.2183931E+03,
 0.5660000E+01, 0.2523173E+03, 0.0000000E+00, 0.0000000E+00, 0.3378173E+02, 0.2185355E+03,
 0.5662000E+01, 0.2524671E+03, 0.0000000E+00, 0.0000000E+00, 0.3378895E+02, 0.2186781E+03,
 0.5664000E+01, 0.2526171E+03, 0.0000000E+00, 0.0000000E+00, 0.3379616E+02, 0.2188209E+03,
 0.5666000E+01, 0.2527672E+03, 0.0000000E+00, 0.0000000E+00, 0.3380338E+02, 0.2189638E+03,
 0.5668000E+01, 0.2529175E+03, 0.0000000E+00, 0.0000000E+00, 0.3381060E+02, 0.2191069E+03,
 0.5670000E+01, 0.2530679E+03, 0.0000000E+00, 0.0000000E+00, 0.3381782E+02, 0.2192501E+03,
 0.5672000E+01, 0.2532185E+03, 0.0000000E+00, 0.0000000E+00, 0.3382504E+02, 0.2193935E+03,
 0.5674000E+01, 0.2533693E+03, 0.0000000E+00, 0.0000000E+00, 0.3383226E+02, 0.2195370E+03,
 0.5676000E+01, 0.2535202E+03, 0.0000000E+00, 0.0000000E+00, 0.3383948E+02, 0.2196807E+03,
 0.5678000E+01, 0.2536712E+03, 0.0000000E+00, 0.0000000E+00, 0.3384670E+02, 0.2198246E+03,
 0.5680000E+01, 0.2538225E+03, 0.0000000E+00, 0.0000000E+00, 0.3385393E+02, 0.2199686E+03,
 0.5682000E+01, 0.2539738E+03, 0.0000000E+00, 0.0000000E+00, 0.3386115E+02, 0.2201127E+03,
 0.5684000E+01, 0.2541254E+03, 0.0000000E+00, 0.0000000E+00, 0.3386838E+02, 0.2202570E+03,
 0.5686000E+01, 0.2542771E+03, 0.0000000E+00, 0.0000000E+00, 0.3387560E+02, 0.2204015E+03,
 0.5688000E+01, 0.2544289E+03, 0.0000000E+00, 0.0000000E+00, 0.3388283E+02, 0.2205461E+03,
 0.5690000E+01, 0.2545809E+03, 0.0000000E+00, 0.0000000E+00, 0.3389006E+02, 0.2206909E+03,
 0.5692000E+01, 0.2547331E+03, 0.0000000E+00, 0.0000000E+00, 0.3389729E+02, 0.2208358E+03,
 0.5694000E+01, 0.2548854E+03, 0.0000000E+00, 0.0000000E+00, 0.3390452E+02, 0.2209809E+03,
 0.5696000E+01, 0.2550379E+03, 0.0000000E+00, 0.0000000E+00, 0.3391175E+02, 0.2211261E+03,
 0.5698000E+01, 0.2551905E+03, 0.0000000E+00, 0.0000000E+00, 0.3391898E+02, 0.2212715E+03,
 0.5700000E+01, 0.2553433E+03, 0.0000000E+00, 0.0000000E+00, 0.3392622E+02, 0.2214171E+03,
 0.5702000E+01, 0.2554962E+03, 0.0000000E+00, 0.0000000E+00, 0.3393345E+02, 0.2215628E+03,
 0.5704000E+01, 0.2556493E+03, 0.0000000E+00, 0.0000000E+00, 0.3394069E+02, 0.2217086E+03,
 0.5706000E+01, 0.2558026E+03, 0.0000000E+00, 0.0000000E+00, 0.3394792E+02, 0.2218546E+03,
 0.5708000E+01, 0.2559560E+03, 0.0000000E+00, 0.0000000E+00, 0.3395516E+02, 0.2220008E+03,
 0.5710000E+01, 0.2561095E+03, 0.0000000E+00, 0.0000000E+00, 0.3396239E+02, 0.2221471E+03,
 0.5712000E+01, 0.2562632E+03, 0.0000000E+00, 0.0000000E+00, 0.3396964E+02, 0.2222936E+03,
 0.5714000E+01, 0.2564171E+03, 0.0000000E+00, 0.0000000E+00, 0.3397687E+02, 0.2224402E+03,
 0.5716000E+01, 0.2565712E+03, 0.0000000E+00, 0.0000000E+00, 0.3398411E+02, 0.2225871E+03,
 0.5718000E+01, 0.2567253E+03, 0.0000000E+00, 0.0000000E+00, 0.3399136E+02, 0.2227340E+03,
 0.5720000E+01, 0.2568797E+03, 0.0000000E+00, 0.0000000E+00, 0.3399860E+02, 0.2228811E+03,
 0.5722000E+01, 0.2570342E+03, 0.0000000E+00, 0.0000000E+00, 0.3400584E+02, 0.2230284E+03,
 0.5724000E+01, 0.2571888E+03, 0.0000000E+00, 0.0000000E+00, 0.3401308E+02, 0.2231758E+03,
 0.5726000E+01, 0.2573437E+03, 0.0000000E+00, 0.0000000E+00, 0.3402033E+02, 0.2233233E+03,
 0.5728000E+01, 0.2574986E+03, 0.0000000E+00, 0.0000000E+00, 0.3402757E+02, 0.2234710E+03,
 0.5730000E+01, 0.2576537E+03, 0.0000000E+00, 0.0000000E+00, 0.3403482E+02, 0.2236189E+03,
 0.5732000E+01, 0.2578090E+03, 0.0000000E+00, 0.0000000E+00, 0.3404206E+02, 0.2237670E+03,
 0.5734000E+01, 0.2579644E+03, 0.0000000E+00, 0.0000000E+00, 0.3404931E+02, 0.2239151E+03,
 0.5736000E+01, 0.2581200E+03, 0.0000000E+00, 0.0000000E+00, 0.3405656E+02, 0.2240635E+03,
 0.5738000E+01, 0.2582758E+03, 0.0000000E+00, 0.0000000E+00, 0.3406381E+02, 0.2242120E+03,
 0.5740000E+01, 0.2584317E+03, 0.0000000E+00, 0.0000000E+00, 0.3407106E+02, 0.2243606E+03,
 0.5742000E+01, 0.2585877E+03, 0.0000000E+00, 0.0000000E+00, 0.3407831E+02, 0.2245094E+03,
 0.5744000E+01, 0.2587440E+03, 0.0000000E+00, 0.0000000E+00, 0.3408556E+02, 0.2246584E+03,
 0.5746000E+01, 0.2589003E+03, 0.0000000E+00, 0.0000000E+00, 0.3409282E+02, 0.2248075E+03,
 0.5748000E+01, 0.2590569E+03, 0.0000000E+00, 0.0000000E+00, 0.3410007E+02, 0.2249568E+03,
 0.5750000E+01, 0.2592135E+03, 0.0000000E+00, 0.0000000E+00, 0.3410732E+02, 0.2251062E+03,
 0.5752000E+01, 0.2593704E+03, 0.0000000E+00, 0.0000000E+00, 0.3411458E+02, 0.2252558E+03,
 0.5754000E+01, 0.2595273E+03, 0.0000000E+00, 0.0000000E+00, 0.3412183E+02, 0.2254055E+03,
 0.5756000E+01, 0.2596845E+03, 0.0000000E+00, 0.0000000E+00, 0.3412909E+02, 0.2255554E+03,
 0.5758000E+01, 0.2598418E+03, 0.0000000E+00, 0.0000000E+00, 0.3413634E+02, 0.2257055E+03,
 0.5760000E+01, 0.2599993E+03, 0.0000000E+00, 0.0000000E+00, 0.3414360E+02, 0.2258557E+03,
 0.5762000E+01, 0.2601569E+03, 0.0000000E+00, 0.0000000E+00, 0.3415086E+02, 0.2260060E+03,
 0.5764000E+01, 0.2603146E+03, 0.0000000E+00, 0.0000000E+00, 0.3415812E+02, 0.2261565E+03,
 0.5766000E+01, 0.2604726E+03, 0.0000000E+00, 0.0000000E+00, 0.3416538E+02, 0.2263072E+03,
 0.5768000E+01, 0.2606306E+03, 0.0000000E+00, 0.0000000E+00, 0.3417264E+02, 0.2264580E+03,
 0.5770000E+01, 0.2607889E+03, 0.0000000E+00, 0.0000000E+00, 0.3417990E+02, 0.2266090E+03,
 0.5772000E+01, 0.2609473E+03, 0.0000000E+00, 0.0000000E+00, 0.3418716E+02, 0.2267601E+03,
 0.5774000E+01, 0.2611058E+03, 0.0000000E+00, 0.0000000E+00, 0.3419443E+02, 0.2269114E+03,
 0.5776000E+01, 0.2612645E+03, 0.0000000E+00, 0.0000000E+00, 0.3420169E+02, 0.2270628E+03,
 0.5778000E+01, 0.2614234E+03, 0.0000000E+00, 0.0000000E+00, 0.3420895E+02, 0.2272144E+03,
 0.5780000E+01, 0.2615824E+03, 0.0000000E+00, 0.0000000E+00, 0.3421622E+02, 0.2273662E+03,
 0.5782000E+01, 0.2617415E+03, 0.0000000E+00, 0.0000000E+00, 0.3422348E+02, 0.2275181E+03,
 0.5784000E+01, 0.2619009E+03, 0.0000000E+00, 0.0000000E+00, 0.3423075E+02, 0.2276701E+03,
 0.5786000E+01, 0.2620603E+03, 0.0000000E+00, 0.0000000E+00, 0.3423801E+02, 0.2278223E+03,
 0.5788000E+01, 0.2622200E+03, 0.0000000E+00, 0.0000000E+00, 0.3424529E+02, 0.2279747E+03,
 0.5790000E+01, 0.2623798E+03, 0.0000000E+00, 0.0000000E+00, 0.3425255E+02, 0.2281272E+03,
 0.5792000E+01, 0.2625397E+03, 0.0000000E+00, 0.0000000E+00, 0.3425982E+02, 0.2282799E+03,
 0.5794000E+01, 0.2626998E+03, 0.0000000E+00, 0.0000000E+00, 0.3426709E+02, 0.2284327E+03,
 0.5796000E+01, 0.2628600E+03, 0.0000000E+00, 0.0000000E+00, 0.3427436E+02, 0.2285857E+03,
 0.5798000E+01, 0.2630205E+03, 0.0000000E+00, 0.0000000E+00, 0.3428163E+02, 0.2287388E+03,
 0.5800000E+01, 0.2631810E+03, 0.0000000E+00, 0.0000000E+00, 0.3428890E+02, 0.2288921E+03,
 0.5802000E+01, 0.2633417E+03, 0.0000000E+00, 0.0000000E+00, 0.3429617E+02, 0.2290456E+03,
 0.5804000E+01, 0.2635026E+03, 0.0000000E+00, 0.0000000E+00, 0.3430344E+02, 0.2291992E+03,
 0.5806000E+01, 0.2636636E+03, 0.0000000E+00, 0.0000000E+00, 0.3431072E+02, 0.2293529E+03,
 0.5808000E+01, 0.2638248E+03, 0.0000000E+00, 0.0000000E+00, 0.3431799E+02, 0.2295068E+03,
 0.5810000E+01, 0.2639862E+03, 0.0000000E+00, 0.0000000E+00, 0.3432527E+02, 0.2296609E+03,
 0.5812000E+01, 0.2641476E+03, 0.0000000E+00, 0.0000000E+00, 0.3433254E+02, 0.2298151E+03,
 0.5814000E+01, 0.2643093E+03, 0.0000000E+00, 0.0000000E+00, 0.3433982E+02, 0.2299695E+03,
 0.5816000E+01, 0.2644711E+03, 0.0000000E+00, 0.0000000E+00, 0.3434709E+02, 0.2301240E+03,
 0.5818000E+01, 0.2646331E+03, 0.0000000E+00, 0.0000000E+00, 0.3435437E+02, 0.2302787E+03,
 0.5820000E+01, 0.2647952E+03, 0.0000000E+00, 0.0000000E+00, 0.3436164E+02, 0.2304335E+03,
 0.5822000E+01, 0.2649574E+03, 0.0000000E+00, 0.0000000E+00, 0.3436892E+02, 0.2305885E+03,
 0.5824000E+01, 0.2651198E+03, 0.0000000E+00, 0.0000000E+00, 0.3437620E+02, 0.2307437E+03,
 0.5826000E+01, 0.2652824E+03, 0.0000000E+00, 0.0000000E+00, 0.3438348E+02, 0.2308990E+03,
 0.5828000E+01, 0.2654452E+03, 0.0000000E+00, 0.0000000E+00, 0.3439076E+02, 0.2310544E+03,
 0.5830000E+01, 0.2656080E+03, 0.0000000E+00, 0.0000000E+00, 0.3439804E+02, 0.2312100E+03,
 0.5832000E+01, 0.2657711E+03, 0.0000000E+00, 0.0000000E+00, 0.3440532E+02, 0.2313658E+03,
 0.5834000E+01, 0.2659343E+03, 0.0000000E+00, 0.0000000E+00, 0.3441260E+02, 0.2315217E+03,
 0.5836000E+01, 0.2660976E+03, 0.0000000E+00, 0.0000000E+00, 0.3441988E+02, 0.2316777E+03,
 0.5838000E+01, 0.2662611E+03, 0.0000000E+00, 0.0000000E+00, 0.3442717E+02, 0.2318340E+03,
 0.5840000E+01, 0.2664248E+03, 0.0000000E+00, 0.0000000E+00, 0.3443445E+02, 0.2319903E+03,
 0.5842000E+01, 0.2665886E+03, 0.0000000E+00, 0.0000000E+00, 0.3444173E+02, 0.2321468E+03,
 0.5844000E+01, 0.2667525E+03, 0.0000000E+00, 0.0000000E+00, 0.3444901E+02, 0.2323035E+03,
 0.5846000E+01, 0.2669167E+03, 0.0000000E+00, 0.0000000E+00, 0.3445630E+02, 0.2324603E+03,
 0.5848000E+01, 0.2670809E+03, 0.0000000E+00, 0.0000000E+00, 0.3446358E+02, 0.2326173E+03,
 0.5850000E+01, 0.2672453E+03, 0.0000000E+00, 0.0000000E+00, 0.3447087E+02, 0.2327745E+03,
 0.5852000E+01, 0.2674099E+03, 0.0000000E+00, 0.0000000E+00, 0.3447815E+02, 0.2329318E+03,
 0.5854000E+01, 0.2675746E+03, 0.0000000E+00, 0.0000000E+00, 0.3448544E+02, 0.2330892E+03,
 0.5856000E+01, 0.2677395E+03, 0.0000000E+00, 0.0000000E+00, 0.3449273E+02, 0.2332468E+03,
 0.5858000E+01, 0.2679046E+03, 0.0000000E+00, 0.0000000E+00, 0.3450001E+02, 0.2334046E+03,
 0.5860000E+01, 0.2680698E+03, 0.0000000E+00, 0.0000000E+00, 0.3450730E+02, 0.2335625E+03,
 0.5862000E+01, 0.2682351E+03, 0.0000000E+00, 0.0000000E+00, 0.3451459E+02, 0.2337205E+03,
 0.5864000E+01, 0.2684006E+03, 0.0000000E+00, 0.0000000E+00, 0.3452187E+02, 0.2338787E+03,
 0.5866000E+01, 0.2685663E+03, 0.0000000E+00, 0.0000000E+00, 0.3452916E+02, 0.2340371E+03,
 0.5868000E+01, 0.2687321E+03, 0.0000000E+00, 0.0000000E+00, 0.3453645E+02, 0.2341956E+03,
 0.5870000E+01, 0.2688980E+03, 0.0000000E+00, 0.0000000E+00, 0.3454374E+02, 0.2343543E+03,
 0.5872000E+01, 0.2690641E+03, 0.0000000E+00, 0.0000000E+00, 0.3455103E+02, 0.2345131E+03,
 0.5874000E+01, 0.2692304E+03, 0.0000000E+00, 0.0000000E+00, 0.3455832E+02, 0.2346721E+03,
 0.5876000E+01, 0.2693968E+03, 0.0000000E+00, 0.0000000E+00, 0.3456561E+02, 0.2348312E+03,
 0.5878000E+01, 0.2695634E+03, 0.0000000E+00, 0.0000000E+00, 0.3457290E+02, 0.2349905E+03,
 0.5880000E+01, 0.2697301E+03, 0.0000000E+00, 0.0000000E+00, 0.3458020E+02, 0.2351499E+03,
 0.5882000E+01, 0.2698970E+03, 0.0000000E+00, 0.0000000E+00, 0.3458749E+02, 0.2353095E+03,
 0.5884000E+01, 0.2700640E+03, 0.0000000E+00, 0.0000000E+00, 0.3459478E+02, 0.2354693E+03,
 0.5886000E+01, 0.2702312E+03, 0.0000000E+00, 0.0000000E+00, 0.3460207E+02, 0.2356292E+03,
 0.5888000E+01, 0.2703986E+03, 0.0000000E+00, 0.0000000E+00, 0.3460936E+02, 0.2357892E+03,
 0.5890000E+01, 0.2705660E+03, 0.0000000E+00, 0.0000000E+00, 0.3461666E+02, 0.2359494E+03,
 0.5892000E+01, 0.2707337E+03, 0.0000000E+00, 0.0000000E+00, 0.3462395E+02, 0.2361097E+03,
 0.5894000E+01, 0.2709015E+03, 0.0000000E+00, 0.0000000E+00, 0.3463124E+02, 0.2362702E+03,
 0.5896000E+01, 0.2710694E+03, 0.0000000E+00, 0.0000000E+00, 0.3463854E+02, 0.2364309E+03,
 0.5898000E+01, 0.2712375E+03, 0.0000000E+00, 0.0000000E+00, 0.3464584E+02, 0.2365917E+03,
 0.5900000E+01, 0.2714058E+03, 0.0000000E+00, 0.0000000E+00, 0.3465313E+02, 0.2367527E+03,
 0.5902000E+01, 0.2715742E+03, 0.0000000E+00, 0.0000000E+00, 0.3466043E+02, 0.2369138E+03,
 0.5904000E+01, 0.2717427E+03, 0.0000000E+00, 0.0000000E+00, 0.3466772E+02, 0.2370750E+03,
 0.5906000E+01, 0.2719114E+03, 0.0000000E+00, 0.0000000E+00, 0.3467502E+02, 0.2372364E+03,
 0.5908000E+01, 0.2720803E+03, 0.0000000E+00, 0.0000000E+00, 0.3468232E+02, 0.2373980E+03,
 0.5910000E+01, 0.2722493E+03, 0.0000000E+00, 0.0000000E+00, 0.3468961E+02, 0.2375597E+03,
 0.5912000E+01, 0.2724185E+03, 0.0000000E+00, 0.0000000E+00, 0.3469691E+02, 0.2377216E+03,
 0.5914000E+01, 0.2725878E+03, 0.0000000E+00, 0.0000000E+00, 0.3470420E+02, 0.2378836E+03,
 0.5916000E+01, 0.2727573E+03, 0.0000000E+00, 0.0000000E+00, 0.3471150E+02, 0.2380458E+03,
 0.5918000E+01, 0.2729269E+03, 0.0000000E+00, 0.0000000E+00, 0.3471880E+02, 0.2382081E+03,
 0.5920000E+01, 0.2730967E+03, 0.0000000E+00, 0.0000000E+00, 0.3472610E+02, 0.2383706E+03,
 0.5922000E+01, 0.2732666E+03, 0.0000000E+00, 0.0000000E+00, 0.3473340E+02, 0.2385332E+03,
 0.5924000E+01, 0.2734367E+03, 0.0000000E+00, 0.0000000E+00, 0.3474070E+02, 0.2386960E+03,
 0.5926000E+01, 0.2736069E+03, 0.0000000E+00, 0.0000000E+00, 0.3474800E+02, 0.2388589E+03,
 0.5928000E+01, 0.2737773E+03, 0.0000000E+00, 0.0000000E+00, 0.3475529E+02, 0.2390220E+03,
 0.5930000E+01, 0.2739478E+03, 0.0000000E+00, 0.0000000E+00, 0.3476260E+02, 0.2391852E+03,
 0.5932000E+01, 0.2741185E+03, 0.0000000E+00, 0.0000000E+00, 0.3476989E+02, 0.2393486E+03,
 0.5934000E+01, 0.2742893E+03, 0.0000000E+00, 0.0000000E+00, 0.3477719E+02, 0.2395121E+03,
 0.5936000E+01, 0.2744603E+03, 0.0000000E+00, 0.0000000E+00, 0.3478450E+02, 0.2396758E+03,
 0.5938000E+01, 0.2746314E+03, 0.0000000E+00, 0.0000000E+00, 0.3479180E+02, 0.2398397E+03,
 0.5940000E+01, 0.2748027E+03, 0.0000000E+00, 0.0000000E+00, 0.3479910E+02, 0.2400036E+03,
 0.5942000E+01, 0.2749742E+03, 0.0000000E+00, 0.0000000E+00, 0.3480640E+02, 0.2401678E+03,
 0.5944000E+01, 0.2751458E+03, 0.0000000E+00, 0.0000000E+00, 0.3481370E+02, 0.2403321E+03,
 0.5946000E+01, 0.2753175E+03, 0.0000000E+00, 0.0000000E+00, 0.3482100E+02, 0.2404965E+03,
 0.5948000E+01, 0.2754894E+03, 0.0000000E+00, 0.0000000E+00, 0.3482830E+02, 0.2406611E+03,
 0.5950000E+01, 0.2756614E+03, 0.0000000E+00, 0.0000000E+00, 0.3483561E+02, 0.2408258E+03,
 0.5952000E+01, 0.2758336E+03, 0.0000000E+00, 0.0000000E+00, 0.3484291E+02, 0.2409907E+03,
 0.5954000E+01, 0.2760060E+03, 0.0000000E+00, 0.0000000E+00, 0.3485021E+02, 0.2411557E+03,
 0.5956000E+01, 0.2761784E+03, 0.0000000E+00, 0.0000000E+00, 0.3485751E+02, 0.2413209E+03,
 0.5958000E+01, 0.2763511E+03, 0.0000000E+00, 0.0000000E+00, 0.3486481E+02, 0.2414863E+03,
 0.5960000E+01, 0.2765239E+03, 0.0000000E+00, 0.0000000E+00, 0.3487212E+02, 0.2416518E+03,
 0.5962000E+01, 0.2766968E+03, 0.0000000E+00, 0.0000000E+00, 0.3487942E+02, 0.2418174E+03,
 0.5964000E+01, 0.2768699E+03, 0.0000000E+00, 0.0000000E+00, 0.3488672E+02, 0.2419832E+03,
 0.5966000E+01, 0.2770432E+03, 0.0000000E+00, 0.0000000E+00, 0.3489403E+02, 0.2421491E+03,
 0.5968000E+01, 0.2772166E+03, 0.0000000E+00, 0.0000000E+00, 0.3490133E+02, 0.2423152E+03,
 0.5970000E+01, 0.2773901E+03, 0.0000000E+00, 0.0000000E+00, 0.3490863E+02, 0.2424815E+03,
 0.5972000E+01, 0.2775638E+03, 0.0000000E+00, 0.0000000E+00, 0.3491594E+02, 0.2426478E+03,
 0.5974000E+01, 0.2777376E+03, 0.0000000E+00, 0.0000000E+00, 0.3492324E+02, 0.2428144E+03,
 0.5976000E+01, 0.2779116E+03, 0.0000000E+00, 0.0000000E+00, 0.3493055E+02, 0.2429811E+03,
 0.5978000E+01, 0.2780858E+03, 0.0000000E+00, 0.0000000E+00, 0.3493785E+02, 0.2431479E+03,
 0.5980000E+01, 0.2782600E+03, 0.0000000E+00, 0.0000000E+00, 0.3494515E+02, 0.2433149E+03,
 0.5982000E+01, 0.2784345E+03, 0.0000000E+00, 0.0000000E+00, 0.3495246E+02, 0.2434820E+03,
 0.5984000E+01, 0.2786091E+03, 0.0000000E+00, 0.0000000E+00, 0.3495976E+02, 0.2436493E+03,
 0.5986000E+01, 0.2787838E+03, 0.0000000E+00, 0.0000000E+00, 0.3496707E+02, 0.2438168E+03,
 0.5988000E+01, 0.2789587E+03, 0.0000000E+00, 0.0000000E+00, 0.3497437E+02, 0.2439843E+03,
 0.5990000E+01, 0.2791337E+03, 0.0000000E+00, 0.0000000E+00, 0.3498167E+02, 0.2441521E+03,
 0.5992000E+01, 0.2793089E+03, 0.0000000E+00, 0.0000000E+00, 0.3498898E+02, 0.2443199E+03,
 0.5994000E+01, 0.2794843E+03, 0.0000000E+00, 0.0000000E+00, 0.3499628E+02, 0.2444880E+03,
 0.5996000E+01, 0.2796597E+03, 0.0000000E+00, 0.0000000E+00, 0.3500359E+02, 0.2446562E+03,
 0.5998000E+01, 0.2798354E+03, 0.0000000E+00, 0.0000000E+00, 0.3501089E+02, 0.2448245E+03,
 0.6000000E+01, 0.2800111E+03, 0.0000000E+00, 0.0000000E+00, 0.3501820E+02, 0.2449930E+03,
 0.6002000E+01, 0.2801871E+03, 0.0000000E+00, 0.0000000E+00, 0.3502551E+02, 0.2451616E+03,
 0.6004000E+01, 0.2803632E+03, 0.0000000E+00, 0.0000000E+00, 0.3503281E+02, 0.2453303E+03,
 0.6006000E+01, 0.2805394E+03, 0.0000000E+00, 0.0000000E+00, 0.3504012E+02, 0.2454993E+03,
 0.6008000E+01, 0.2807158E+03, 0.0000000E+00, 0.0000000E+00, 0.3504742E+02, 0.2456683E+03,
 0.6010000E+01, 0.2808923E+03, 0.0000000E+00, 0.0000000E+00, 0.3505473E+02, 0.2458376E+03,
 0.6012000E+01, 0.2810689E+03, 0.0000000E+00, 0.0000000E+00, 0.3506203E+02, 0.2460069E+03,
 0.6014000E+01, 0.2812458E+03, 0.0000000E+00, 0.0000000E+00, 0.3506934E+02, 0.2461764E+03,
 0.6016000E+01, 0.2814227E+03, 0.0000000E+00, 0.0000000E+00, 0.3507664E+02, 0.2463461E+03,
 0.6018000E+01, 0.2815999E+03, 0.0000000E+00, 0.0000000E+00, 0.3508395E+02, 0.2465159E+03,
 0.6020000E+01, 0.2817771E+03, 0.0000000E+00, 0.0000000E+00, 0.3509126E+02, 0.2466858E+03,
 0.6022000E+01, 0.2819545E+03, 0.0000000E+00, 0.0000000E+00, 0.3509856E+02, 0.2468559E+03,
 0.6024000E+01, 0.2821320E+03, 0.0000000E+00, 0.0000000E+00, 0.3510587E+02, 0.2470262E+03,
 0.6026000E+01, 0.2823098E+03, 0.0000000E+00, 0.0000000E+00, 0.3511317E+02, 0.2471966E+03,
 0.6028000E+01, 0.2824876E+03, 0.0000000E+00, 0.0000000E+00, 0.3512048E+02, 0.2473671E+03,
 0.6030000E+01, 0.2826656E+03, 0.0000000E+00, 0.0000000E+00, 0.3512778E+02, 0.2475378E+03,
 0.6032000E+01, 0.2828438E+03, 0.0000000E+00, 0.0000000E+00, 0.3513509E+02, 0.2477087E+03,
 0.6034000E+01, 0.2830220E+03, 0.0000000E+00, 0.0000000E+00, 0.3514239E+02, 0.2478797E+03,
 0.6036000E+01, 0.2832005E+03, 0.0000000E+00, 0.0000000E+00, 0.3514970E+02, 0.2480508E+03,
 0.6038000E+01, 0.2833791E+03, 0.0000000E+00, 0.0000000E+00, 0.3515700E+02, 0.2482221E+03,
 0.6040000E+01, 0.2835578E+03, 0.0000000E+00, 0.0000000E+00, 0.3516431E+02, 0.2483935E+03,
 0.6042000E+01, 0.2837367E+03, 0.0000000E+00, 0.0000000E+00, 0.3517161E+02, 0.2485651E+03,
 0.6044000E+01, 0.2839157E+03, 0.0000000E+00, 0.0000000E+00, 0.3517892E+02, 0.2487368E+03,
 0.6046000E+01, 0.2840949E+03, 0.0000000E+00, 0.0000000E+00, 0.3518622E+02, 0.2489086E+03,
 0.6048000E+01, 0.2842742E+03, 0.0000000E+00, 0.0000000E+00, 0.3519353E+02, 0.2490807E+03,
 0.6050000E+01, 0.2844536E+03, 0.0000000E+00, 0.0000000E+00, 0.3520083E+02, 0.2492528E+03,
 0.6052000E+01, 0.2846333E+03, 0.0000000E+00, 0.0000000E+00, 0.3520814E+02, 0.2494251E+03,
 0.6054000E+01, 0.2848130E+03, 0.0000000E+00, 0.0000000E+00, 0.3521544E+02, 0.2495976E+03,
 0.6056000E+01, 0.2849929E+03, 0.0000000E+00, 0.0000000E+00, 0.3522274E+02, 0.2497702E+03,
 0.6058000E+01, 0.2851730E+03, 0.0000000E+00, 0.0000000E+00, 0.3523005E+02, 0.2499429E+03,
 0.6060000E+01, 0.2853531E+03, 0.0000000E+00, 0.0000000E+00, 0.3523735E+02, 0.2501158E+03,
 0.6062000E+01, 0.2855335E+03, 0.0000000E+00, 0.0000000E+00, 0.3524466E+02, 0.2502888E+03,
 0.6064000E+01, 0.2857140E+03, 0.0000000E+00, 0.0000000E+00, 0.3525196E+02, 0.2504620E+03,
 0.6066000E+01, 0.2858946E+03, 0.0000000E+00, 0.0000000E+00, 0.3525927E+02, 0.2506353E+03,
 0.6068000E+01, 0.2860754E+03, 0.0000000E+00, 0.0000000E+00, 0.3526657E+02, 0.2508088E+03,
 0.6070000E+01, 0.2862563E+03, 0.0000000E+00, 0.0000000E+00, 0.3527387E+02, 0.2509824E+03,
 0.6072000E+01, 0.2864373E+03, 0.0000000E+00, 0.0000000E+00, 0.3528118E+02, 0.2511562E+03,
 0.6074000E+01, 0.2866186E+03, 0.0000000E+00, 0.0000000E+00, 0.3528848E+02, 0.2513301E+03,
 0.6076000E+01, 0.2867999E+03, 0.0000000E+00, 0.0000000E+00, 0.3529578E+02, 0.2515042E+03,
 0.6078000E+01, 0.2869814E+03, 0.0000000E+00, 0.0000000E+00, 0.3530309E+02, 0.2516783E+03,
 0.6080000E+01, 0.2871631E+03, 0.0000000E+00, 0.0000000E+00, 0.3531039E+02, 0.2518527E+03,
 0.6082000E+01, 0.2873448E+03, 0.0000000E+00, 0.0000000E+00, 0.3531769E+02, 0.2520272E+03,
 0.6084000E+01, 0.2875268E+03, 0.0000000E+00, 0.0000000E+00, 0.3532500E+02, 0.2522018E+03,
 0.6086000E+01, 0.2877089E+03, 0.0000000E+00, 0.0000000E+00, 0.3533230E+02, 0.2523765E+03,
 0.6088000E+01, 0.2878911E+03, 0.0000000E+00, 0.0000000E+00, 0.3533960E+02, 0.2525515E+03,
 0.6090000E+01, 0.2880734E+03, 0.0000000E+00, 0.0000000E+00, 0.3534690E+02, 0.2527265E+03,
 0.6092000E+01, 0.2882560E+03, 0.0000000E+00, 0.0000000E+00, 0.3535421E+02, 0.2529017E+03,
 0.6094000E+01, 0.2884386E+03, 0.0000000E+00, 0.0000000E+00, 0.3536151E+02, 0.2530771E+03,
 0.6096000E+01, 0.2886214E+03, 0.0000000E+00, 0.0000000E+00, 0.3536881E+02, 0.2532526E+03,
 0.6098000E+01, 0.2888043E+03, 0.0000000E+00, 0.0000000E+00, 0.3537611E+02, 0.2534282E+03,
 0.6100000E+01, 0.2889874E+03, 0.0000000E+00, 0.0000000E+00, 0.3538341E+02, 0.2536040E+03,
 0.6102000E+01, 0.2891707E+03, 0.0000000E+00, 0.0000000E+00, 0.3539071E+02, 0.2537799E+03,
 0.6104000E+01, 0.2893540E+03, 0.0000000E+00, 0.0000000E+00, 0.3539801E+02, 0.2539560E+03,
 0.6106000E+01, 0.2895375E+03, 0.0000000E+00, 0.0000000E+00, 0.3540531E+02, 0.2541322E+03,
 0.6108000E+01, 0.2897212E+03, 0.0000000E+00, 0.0000000E+00, 0.3541261E+02, 0.2543086E+03,
 0.6110000E+01, 0.2899050E+03, 0.0000000E+00, 0.0000000E+00, 0.3541991E+02, 0.2544851E+03,
 0.6112000E+01, 0.2900889E+03, 0.0000000E+00, 0.0000000E+00, 0.3542721E+02, 0.2546617E+03,
