@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.5442000E+01, 0.6509585E+03, 0.5771368E+03, 0.5771368E+03, 0.3298199E+03,
 0.5444000E+01, 0.6513275E+03, 0.5773952E+03, 0.5773952E+03, 0.3299713E+03,
 0.5446000E+01, 0.6516966E+03, 0.5776537E+03, 0.5776537E+03, 0.3301228E+03,
 0.5448000E+01, 0.6520660E+03, 0.5779124E+03, 0.5779124E+03, 0.3302743E+03,
 0.5450000E+01, 0.6524358E+03, 0.5781712E+03, 0.5781712E+03, 0.3304259E+03,
 0.5452000E+01, 0.6528057E+03, 0.5784301E+03, 0.5784301E+03, 0.3305775E+03,
 0.5454000E+01, 0.6531760E+03, 0.5786891E+03, 0.5786891E+03, 0.3307293E+03,
 0.5456000E+01, 0.6535464E+03, 0.5789484E+03, 0.5789484E+03, 0.3308810E+03,
 0.5458000E+01, 0.6539171E+03, 0.5792076E+03, 0.5792076E+03, 0.3310329E+03,
 0.5460000E+01, 0.6542881E+03, 0.5794671E+03, 0.5794671E+03, 0.3311848E+03,
 0.5462000E+01, 0.6546594E+03, 0.5797267E+03, 0.5797267E+03, 0.3313368E+03,
 0.5464000E+01, 0.6550308E+03, 0.5799864E+03, 0.5799864E+03, 0.3314888E+03,
 0.5466000E+01, 0.6554026E+03, 0.5802462E+03, 0.5802462E+03, 0.3316409E+03,
 0.5468000E+01, 0.6557745E+03, 0.5805062E+03, 0.5805062E+03, 0.3317931E+03,
 0.5470000E+01, 0.6561468E+03, 0.5807663E+03, 0.5807663E+03, 0.3319453E+03,
 0.5472000E+01, 0.6565193E+03, 0.5810265E+03, 0.5810265E+03, 0.3320976E+03,
 0.5474000E+01, 0.6568920E+03, 0.5812869E+03, 0.5812869E+03, 0.3322500E+03,
 0.5476000E+01, 0.6572650E+03, 0.5815474E+03, 0.5815474E+03, 0.3324024E+03,
 0.5478000E+01, 0.6576383E+03, 0.5818080E+03, 0.5818080E+03, 0.3325549E+03,
 0.5480000E+01, 0.6580118E+03, 0.5820687E+03, 0.5820687E+03, 0.3327074E+03,
 0.5482000E+01, 0.6583856E+03, 0.5823296E+03, 0.5823296E+03, 0.3328600E+03,
 0.5484000E+01, 0.6587596E+03, 0.5825906E+03, 0.5825906E+03, 0.3330127E+03,
 0.5486000E+01, 0.6591339E+03, 0.5828517E+03, 0.5828517E+03, 0.3331655E+03,
 0.5488000E+01, 0.6595084E+03, 0.5831130E+03, 0.5831130E+03, 0.3333183E+03,
 0.5490000E+01, 0.6598831E+03, 0.5833744E+03, 0.5833744E+03, 0.3334712E+03,
 0.5492000E+01, 0.6602582E+03, 0.5836359E+03, 0.5836359E+03, 0.3336241E+03,
 0.5494000E+01, 0.6606334E+03, 0.5838975E+03, 0.5838975E+03, 0.3337771E+03,
 0.5496000E+01, 0.6610090E+03, 0.5841593E+03, 0.5841593E+03, 0.3339301E+03,
 0.5498000E+01, 0.6613847E+03, 0.5844212E+03, 0.5844212E+03, 0.3340833E+03,
 0.5500000E+01, 0.6617607E+03, 0.5846833E+03, 0.5846833E+03, 0.3342365E+03,
 0.5502000E+01, 0.6621370E+03, 0.5849454E+03, 0.5849454E+03, 0.3343897E+03,
 0.5504000E+01, 0.6625136E+03, 0.5852077E+03, 0.5852077E+03, 0.3345430E+03,
 0.5506000E+01, 0.6628904E+03, 0.5854702E+03, 0.5854702E+03, 0.3346964E+03,
 0.5508000E+01, 0.6632674E+03, 0.5857327E+03, 0.5857327E+03, 0.3348499E+03,
 0.5510000E+01, 0.6636447E+03, 0.5859954E+03, 0.5859954E+03, 0.3350034E+03,
 0.5512000E+01, 0.6640222E+03, 0.5862582E+03, 0.5862582E+03, 0.3351569E+03,
 0.5514000E+01, 0.6644000E+03, 0.5865211E+03, 0.5865211E+03, 0.3353105E+03,
 0.5516000E+01, 0.6647781E+03, 0.5867842E+03, 0.5867842E+03, 0.3354642E+03,
 0.5518000E+01, 0.6651564E+03, 0.5870474E+03, 0.5870474E+03, 0.3356180E+03,
 0.5520000E+01, 0.6655349E+03, 0.5873107E+03, 0.5873107E+03, 0.3357718E+03,
 0.5522000E+01, 0.6659137E+03, 0.5875741E+03, 0.5875741E+03, 0.3359257E+03,
 0.5524000E+01, 0.6662927E+03, 0.5878377E+03, 0.5878377E+03, 0.3360796E+03,
 0.5526000E+01, 0.6666721E+03, 0.5881014E+03, 0.5881014E+03, 0.3362336E+03,
 0.5528000E+01, 0.6670516E+03, 0.5883652E+03, 0.5883652E+03, 0.3363877E+03,
 0.5530000E+01, 0.6674314E+03, 0.5886292E+03, 0.5886292E+03, 0.3365418E+03,
 0.5532000E+01, 0.6678114E+03, 0.5888932E+03, 0.5888932E+03, 0.3366960E+03,
 0.5534000E+01, 0.6681917E+03, 0.5891575E+03, 0.5891575E+03, 0.3368502E+03,
 0.5536000E+01, 0.6685723E+03, 0.5894218E+03, 0.5894218E+03, 0.3370045E+03,
 0.5538000E+01, 0.6689531E+03, 0.5896863E+03, 0.5896863E+03, 0.3371589E+03,
 0.5540000E+01, 0.6693341E+03, 0.5899509E+03, 0.5899509E+03, 0.3373133E+03,
 0.5542000E+01, 0.6697154E+03, 0.5902156E+03, 0.5902156E+03, 0.3374678E+03,
 0.5544000E+01, 0.6700969E+03, 0.5904804E+03, 0.5904804E+03, 0.3376224E+03,
 0.5546000E+01, 0.6704787E+03, 0.5907454E+03, 0.5907454E+03, 0.3377770E+03,
 0.5548000E+01, 0.6708608E+03, 0.5910104E+03, 0.5910104E+03, 0.3379317E+03,
 0.5550000E+01, 0.6712430E+03, 0.5912757E+03, 0.5912757E+03, 0.3380864E+03,
 0.5552000E+01, 0.6716256E+03, 0.5915410E+03, 0.5915410E+03, 0.3382412E+03,
 0.5554000E+01, 0.6720084E+03, 0.5918065E+03, 0.5918065E+03, 0.3383961E+03,
 0.5556000E+01, 0.6723914E+03, 0.5920721E+03, 0.5920721E+03, 0.3385510E+03,
 0.5558000E+01, 0.6727747E+03, 0.5923378E+03, 0.5923378E+03, 0.3387059E+03,
 0.5560000E+01, 0.6731583E+03, 0.5926036E+03, 0.5926036E+03, 0.3388610E+03,
 0.5562000E+01, 0.6735421E+03, 0.5928696E+03, 0.5928696E+03, 0.3390161E+03,
 0.5564000E+01, 0.6739261E+03, 0.5931357E+03, 0.5931357E+03, 0.3391712E+03,
 0.5566000E+01, 0.6743104E+03, 0.5934020E+03, 0.5934020E+03, 0.3393264E+03,
 0.5568000E+01, 0.6746949E+03, 0.5936683E+03, 0.5936683E+03, 0.3394817E+03,
 0.5570000E+01, 0.6750797E+03, 0.5939348E+03, 0.5939348E+03, 0.3396371E+03,
 0.5572000E+01, 0.6754647E+03, 0.5942014E+03, 0.5942014E+03, 0.3397924E+03,
 0.5574000E+01, 0.6758499E+03, 0.5944681E+03, 0.5944681E+03, 0.3399479E+03,
 0.5576000E+01, 0.6762355E+03, 0.5947349E+03, 0.5947349E+03, 0.3401034E+03,
 0.5578000E+01, 0.6766212E+03, 0.5950020E+03, 0.5950020E+03, 0.3402590E+03,
 0.5580000E+01, 0.6770073E+03, 0.5952690E+03, 0.5952690E+03, 0.3404146E+03,
 0.5582000E+01, 0.6773935E+03, 0.5955363E+03, 0.5955363E+03, 0.3405703E+03,
 0.5584000E+01, 0.6777800E+03, 0.5958036E+03, 0.5958036E+03, 0.3407260E+03,
 0.5586000E+01, 0.6781667E+03, 0.5960710E+03, 0.5960710E+03, 0.3408819E+03,
 0.5588000E+01, 0.6785538E+03, 0.5963386E+03, 0.5963386E+03, 0.3410377E+03,
 0.5590000E+01, 0.6789410E+03, 0.5966064E+03, 0.5966064E+03, 0.3411937E+03,
 0.5592000E+01, 0.6793285E+03, 0.5968742E+03, 0.5968742E+03, 0.3413496E+03,
 0.5594000E+01, 0.6797162E+03, 0.5971422E+03, 0.5971422E+03, 0.3415057E+03,
 0.5596000E+01, 0.6801042E+03, 0.5974103E+03, 0.5974103E+03, 0.3416618E+03,
 0.5598000E+01, 0.6804924E+03, 0.5976785E+03, 0.5976785E+03, 0.3418179E+03,
 0.5600000E+01, 0.6808809E+03, 0.5979468E+03, 0.5979468E+03, 0.3419742E+03,
 0.5602000E+01, 0.6812697E+03, 0.5982153E+03, 0.5982153E+03, 0.3421304E+03,
 0.5604000E+01, 0.6816586E+03, 0.5984838E+03, 0.5984838E+03, 0.3422868E+03,
 0.5606000E+01, 0.6820479E+03, 0.5987526E+03, 0.5987526E+03, 0.3424432E+03,
 0.5608000E+01, 0.6824373E+03, 0.5990214E+03, 0.5990214E+03, 0.3425996E+03,
 0.5610000E+01, 0.6828270E+03, 0.5992903E+03, 0.5992903E+03, 0.3427561E+03,
 0.5612000E+01, 0.6832170E+03, 0.5995594E+03, 0.5995594E+03, 0.3429127E+03,
 0.5614000E+01, 0.6836072E+03, 0.5998286E+03, 0.5998286E+03, 0.3430693E+03,
 0.5616000E+01, 0.6839976E+03, 0.6000979E+03, 0.6000979E+03, 0.3432260E+03,
 0.5618000E+01, 0.6843883E+03, 0.6003674E+03, 0.6003674E+03, 0.3433827E+03,
 0.5620000E+01, 0.6847792E+03, 0.6006369E+03, 0.6006369E+03, 0.3435395E+03,
 0.5622000E+01, 0.6851704E+03, 0.6009066E+03, 0.6009066E+03, 0.3436964E+03,
 0.5624000E+01, 0.6855618E+03, 0.6011764E+03, 0.6011764E+03, 0.3438533E+03,
 0.5626000E+01, 0.6859535E+03, 0.6014463E+03, 0.6014463E+03, 0.3440102E+03,
 0.5628000E+01, 0.6863454E+03, 0.6017164E+03, 0.6017164E+03, 0.3441673E+03,
 0.5630000E+01, 0.6867375E+03, 0.6019865E+03, 0.6019865E+03, 0.3443243E+03,
 0.5632000E+01, 0.6871299E+03, 0.6022568E+03, 0.6022568E+03, 0.3444815E+03,
 0.5634000E+01, 0.6875226E+03, 0.6025272E+03, 0.6025272E+03, 0.3446386E+03,
 0.5636000E+01, 0.6879155E+03, 0.6027978E+03, 0.6027978E+03, 0.3447959E+03,
 0.5638000E+01, 0.6883086E+03, 0.6030684E+03, 0.6030684E+03, 0.3449532E+03,
 0.5640000E+01, 0.6887020E+03, 0.6033392E+03, 0.6033392E+03, 0.3451106E+03,
 0.5642000E+01, 0.6890956E+03, 0.6036101E+03, 0.6036101E+03, 0.3452680E+03,
 0.5644000E+01, 0.6894894E+03, 0.6038811E+03, 0.6038811E+03, 0.3454254E+03,
 0.5646000E+01, 0.6898835E+03, 0.6041522E+03, 0.6041522E+03, 0.3455830E+03,
 0.5648000E+01, 0.6902779E+03, 0.6044235E+03, 0.6044235E+03, 0.3457405E+03,
 0.5650000E+01, 0.6906725E+03, 0.6046949E+03, 0.6046949E+03, 0.3458982E+03,
 0.5652000E+01, 0.6910673E+03, 0.6049664E+03, 0.6049664E+03, 0.3460559E+03,
 0.5654000E+01, 0.6914624E+03, 0.6052380E+03, 0.6052380E+03, 0.3462136E+03,
 0.5656000E+01, 0.6918577E+03, 0.6055097E+03, 0.6055097E+03, 0.3463714E+03,
 0.5658000E+01, 0.6922532E+03, 0.6057816E+03, 0.6057816E+03, 0.3465293E+03,
 0.5660000E+01, 0.6926490E+03, 0.6060535E+03, 0.6060535E+03, 0.3466872E+03,
 0.5662000E+01, 0.6930451E+03, 0.6063257E+03, 0.6063257E+03, 0.3468452E+03,
 0.5664000E+01, 0.6934414E+03, 0.6065979E+03, 0.6065979E+03, 0.3470032E+03,
 0.5666000E+01, 0.6938379E+03, 0.6068702E+03, 0.6068702E+03, 0.3471613E+03,
 0.5668000E+01, 0.6942347E+03, 0.6071426E+03, 0.6071426E+03, 0.3473194E+03,
 0.5670000E+01, 0.6946317E+03, 0.6074152E+03, 0.6074152E+03, 0.3474776E+03,
 0.5672000E+01, 0.6950289E+03, 0.6076879E+03, 0.6076879E+03, 0.3476358E+03,
 0.5674000E+01, 0.6954264E+03, 0.6079608E+03, 0.6079608E+03, 0.3477941E+03,
 0.5676000E+01, 0.6958242E+03, 0.6082336E+03, 0.6082336E+03, 0.3479525E+03,
 0.5678000E+01, 0.6962221E+03, 0.6085067E+03, 0.6085067E+03, 0.3481109E+03,
 0.5680000E+01, 0.6966203E+03, 0.6087799E+03, 0.6087799E+03, 0.3482693E+03,
 0.5682000E+01, 0.6970188E+03, 0.6090532E+03, 0.6090532E+03, 0.3484279E+03,
 0.5684000E+01, 0.6974175E+03, 0.6093265E+03, 0.6093265E+03, 0.3485864E+03,
 0.5686000E+01, 0.6978164E+03, 0.6096001E+03, 0.6096001E+03, 0.3487450E+03,
 0.5688000E+01, 0.6982156E+03, 0.6098737E+03, 0.6098737E+03, 0.3489037E+03,
 0.5690000E+01, 0.6986150E+03, 0.6101475E+03, 0.6101475E+03, 0.3490624E+03,
 0.5692000E+01, 0.6990146E+03, 0.6104214E+03, 0.6104214E+03, 0.3492212E+03,
 0.5694000E+01, 0.6994145E+03, 0.6106954E+03, 0.6106954E+03, 0.3493800E+03,
 0.5696000E+01, 0.6998146E+03, 0.6109695E+03, 0.6109695E+03, 0.3495389E+03,
 0.5698000E+01, 0.7002150E+03, 0.6112437E+03, 0.6112437E+03, 0.3496978E+03,
 0.5700000E+01, 0.7006156E+03, 0.6115180E+03, 0.6115180E+03, 0.3498568E+03,
 0.5702000E+01, 0.7010165E+03, 0.6117925E+03, 0.6117925E+03, 0.3500159E+03,
 0.5704000E+01, 0.7014175E+03, 0.6120671E+03, 0.6120671E+03, 0.3501750E+03,
 0.5706000E+01, 0.7018188E+03, 0.6123418E+03, 0.6123418E+03, 0.3503341E+03,
 0.5708000E+01, 0.7022205E+03, 0.6126166E+03, 0.6126166E+03, 0.3504933E+03,
 0.5710000E+01, 0.7026223E+03, 0.6128915E+03, 0.6128915E+03, 0.3506526E+03,
 0.5712000E+01, 0.7030243E+03, 0.6131666E+03, 0.6131666E+03, 0.3508119E+03,
 0.5714000E+01, 0.7034266E+03, 0.6134417E+03, 0.6134417E+03, 0.3509713E+03,
 0.5716000E+01, 0.7038290E+03, 0.6137170E+03, 0.6137170E+03, 0.3511306E+03,
 0.5718000E+01, 0.7042318E+03, 0.6139924E+03, 0.6139924E+03, 0.3512901E+03,
 0.5720000E+01, 0.7046348E+03, 0.6142679E+03, 0.6142679E+03, 0.3514496E+03,
 0.5722000E+01, 0.7050380E+03, 0.6145435E+03, 0.6145435E+03, 0.3516092E+03,
 0.5724000E+01, 0.7054415E+03, 0.6148193E+03, 0.6148193E+03, 0.3517688E+03,
 0.5726000E+01, 0.7058452E+03, 0.6150951E+03, 0.6150951E+03, 0.3519285E+03,
 0.5728000E+01, 0.7062491E+03, 0.6153711E+03, 0.6153711E+03, 0.3520882E+03,
 0.5730000E+01, 0.7066533E+03, 0.6156472E+03, 0.6156472E+03, 0.3522480E+03,
 0.5732000E+01, 0.7070577E+03, 0.6159234E+03, 0.6159234E+03, 0.3524078E+03,
 0.5734000E+01, 0.7074624E+03, 0.6161997E+03, 0.6161997E+03, 0.3525677E+03,
 0.5736000E+01, 0.7078672E+03, 0.6164761E+03, 0.6164761E+03, 0.3527276E+03,
 0.5738000E+01, 0.7082724E+03, 0.6167527E+03, 0.6167527E+03, 0.3528875E+03,
 0.5740000E+01, 0.7086777E+03, 0.6170294E+03, 0.6170294E+03, 0.3530476E+03,
 0.5742000E+01, 0.7090833E+03, 0.6173061E+03, 0.6173061E+03, 0.3532076E+03,
 0.5744000E+01, 0.7094892E+03, 0.6175830E+03, 0.6175830E+03, 0.3533678E+03,
 0.5746000E+01, 0.7098952E+03, 0.6178600E+03, 0.6178600E+03, 0.3535280E+03,
 0.5748000E+01, 0.7103015E+03, 0.6181371E+03, 0.6181371E+03, 0.3536882E+03,
 0.5750000E+01, 0.7107081E+03, 0.6184144E+03, 0.6184144E+03, 0.3538484E+03,
 0.5752000E+01, 0.7111148E+03, 0.6186917E+03, 0.6186917E+03, 0.3540088E+03,
 0.5754000E+01, 0.7115219E+03, 0.6189692E+03, 0.6189692E+03, 0.3541691E+03,
 0.5756000E+01, 0.7119291E+03, 0.6192467E+03, 0.6192467E+03, 0.3543296E+03,
 0.5758000E+01, 0.7123365E+03, 0.6195244E+03, 0.6195244E+03, 0.3544901E+03,
 0.5760000E+01, 0.7127443E+03, 0.6198022E+03, 0.6198022E+03, 0.3546506E+03,
 0.5762000E+01, 0.7131522E+03, 0.6200801E+03, 0.6200801E+03, 0.3548111E+03,
 0.5764000E+01, 0.7135604E+03, 0.6203582E+03, 0.6203582E+03, 0.3549718E+03,
 0.5766000E+01, 0.7139688E+03, 0.6206363E+03, 0.6206363E+03, 0.3551324E+03,
 0.5768000E+01, 0.7143774E+03, 0.6209146E+03, 0.6209146E+03, 0.3552932E+03,
 0.5770000E+01, 0.7147863E+03, 0.6211929E+03, 0.6211929E+03, 0.3554539E+03,
 0.5772000E+01, 0.7151954E+03, 0.6214714E+03, 0.6214714E+03, 0.3556147E+03,
 0.5774000E+01, 0.7156048E+03, 0.6217500E+03, 0.6217500E+03, 0.3557756E+03,
 0.5776000E+01, 0.7160143E+03, 0.6220287E+03, 0.6220287E+03, 0.3559365E+03,
 0.5778000E+01, 0.7164241E+03, 0.6223075E+03, 0.6223075E+03, 0.3560975E+03,
 0.5780000E+01, 0.7168342E+03, 0.6225864E+03, 0.6225864E+03, 0.3562585E+03,
 0.5782000E+01, 0.7172444E+03, 0.6228655E+03, 0.6228655E+03, 0.3564196E+03,
 0.5784000E+01, 0.7176550E+03, 0.6231446E+03, 0.6231446E+03, 0.3565807E+03,
 0.5786000E+01, 0.7180657E+03, 0.6234239E+03, 0.6234239E+03, 0.3567418E+03,
 0.5788000E+01, 0.7184767E+03, 0.6237032E+03, 0.6237032E+03, 0.3569030E+03,
 0.5790000E+01, 0.7188879E+03, 0.6239827E+03, 0.6239827E+03, 0.3570643E+03,
 0.5792000E+01, 0.7192993E+03, 0.6242623E+03, 0.6242623E+03, 0.3572256E+03,
 0.5794000E+01, 0.7197110E+03, 0.6245420E+03, 0.6245420E+03, 0.3573869E+03,
 0.5796000E+01, 0.7201229E+03, 0.6248218E+03, 0.6248218E+03, 0.3575483E+03,
 0.5798000E+01, 0.7205350E+03, 0.6251017E+03, 0.6251017E+03, 0.3577097E+03,
 0.5800000E+01, 0.7209474E+03, 0.6253818E+03, 0.6253818E+03, 0.3578712E+03,
 0.5802000E+01, 0.7213600E+03, 0.6256619E+03, 0.6256619E+03, 0.3580328E+03,
 0.5804000E+01, 0.7217728E+03, 0.6259422E+03, 0.6259422E+03, 0.3581944E+03,
 0.5806000E+01, 0.7221859E+03, 0.6262226E+03, 0.6262226E+03, 0.3583560E+03,
 0.5808000E+01, 0.7225991E+03, 0.6265031E+03, 0.6265031E+03, 0.3585177E+03,
 0.5810000E+01, 0.7230126E+03, 0.6267836E+03, 0.6267836E+03, 0.3586794E+03,
 0.5812000E+01, 0.7234264E+03, 0.6270643E+03, 0.6270643E+03, 0.3588412E+03,
 0.5814000E+01, 0.7238404E+03, 0.6273452E+03, 0.6273452E+03, 0.3590030E+03,
 0.5816000E+01, 0.7242546E+03, 0.6276260E+03, 0.6276260E+03, 0.3591649E+03,
 0.5818000E+01, 0.7246690E+03, 0.6279071E+03, 0.6279071E+03, 0.3593268E+03,
 0.5820000E+01, 0.7250837E+03, 0.6281882E+03, 0.6281882E+03, 0.3594887E+03,
 0.5822000E+01, 0.7254985E+03, 0.6284695E+03, 0.6284695E+03, 0.3596507E+03,
 0.5824000E+01, 0.7259137E+03, 0.6287508E+03, 0.6287508E+03, 0.3598128E+03,
 0.5826000E+01, 0.7263290E+03, 0.6290323E+03, 0.6290323E+03, 0.3599749E+03,
 0.5828000E+01, 0.7267446E+03, 0.6293138E+03, 0.6293138E+03, 0.3601370E+03,
 0.5830000E+01, 0.7271604E+03, 0.6295955E+03, 0.6295955E+03, 0.3602992E+03,
 0.5832000E+01, 0.7275764E+03, 0.6298773E+03, 0.6298773E+03, 0.3604614E+03,
 0.5834000E+01, 0.7279927E+03, 0.6301592E+03, 0.6301592E+03, 0.3606237E+03,
 0.5836000E+01, 0.7284092E+03, 0.6304412E+03, 0.6304412E+03, 0.3607860E+03,
 0.5838000E+01, 0.7288259E+03, 0.6307233E+03, 0.6307233E+03, 0.3609484E+03,
 0.5840000E+01, 0.7292429E+03, 0.6310056E+03, 0.6310056E+03, 0.3611108E+03,
 0.5842000E+01, 0.7296600E+03, 0.6312879E+03, 0.6312879E+03, 0.3612732E+03,
 0.5844000E+01, 0.7300774E+03, 0.6315703E+03, 0.6315703E+03, 0.3614357E+03,
 0.5846000E+01, 0.7304951E+03, 0.6318528E+03, 0.6318528E+03, 0.3615983E+03,
 0.5848000E+01, 0.7309129E+03, 0.6321355E+03, 0.6321355E+03, 0.3617609E+03,
 0.5850000E+01, 0.7313310E+03, 0.6324183E+03, 0.6324183E+03, 0.3619235E+03,
 0.5852000E+01, 0.7317493E+03, 0.6327011E+03, 0.6327011E+03, 0.3620862E+03,
 0.5854000E+01, 0.7321678E+03, 0.6329841E+03, 0.6329841E+03, 0.3622489E+03,
 0.5856000E+01, 0.7325865E+03, 0.6332672E+03, 0.6332672E+03, 0.3624117E+03,
 0.5858000E+01, 0.7330056E+03, 0.6335504E+03, 0.6335504E+03, 0.3625745E+03,
 0.5860000E+01, 0.7334247E+03, 0.6338337E+03, 0.6338337E+03, 0.3627373E+03,
 0.5862000E+01, 0.7338442E+03, 0.6341171E+03, 0.6341171E+03, 0.3629002E+03,
 0.5864000E+01, 0.7342639E+03, 0.6344006E+03, 0.6344006E+03, 0.3630631E+03,
 0.5866000E+01, 0.7346837E+03, 0.6346841E+03, 0.6346841E+03, 0.3632261E+03,
 0.5868000E+01, 0.7351038E+03, 0.6349679E+03, 0.6349679E+03, 0.3633892E+03,
 0.5870000E+01, 0.7355242E+03, 0.6352517E+03, 0.6352517E+03, 0.3635522E+03,
 0.5872000E+01, 0.7359448E+03, 0.6355356E+03, 0.6355356E+03, 0.3637153E+03,
 0.5874000E+01, 0.7363655E+03, 0.6358196E+03, 0.6358196E+03, 0.3638785E+03,
 0.5876000E+01, 0.7367865E+03, 0.6361038E+03, 0.6361038E+03, 0.3640417E+03,
 0.5878000E+01, 0.7372078E+03, 0.6363881E+03, 0.6363881E+03, 0.3642049E+03,
 0.5880000E+01, 0.7376292E+03, 0.6366724E+03, 0.6366724E+03, 0.3643682E+03,
 0.5882000E+01, 0.7380509E+03, 0.6369568E+03, 0.6369568E+03, 0.3645315E+03,
 0.5884000E+01, 0.7384728E+03, 0.6372414E+03, 0.6372414E+03, 0.3646949E+03,
 0.5886000E+01, 0.7388949E+03, 0.6375261E+03, 0.6375261E+03, 0.3648583E+03,
 0.5888000E+01, 0.7393173E+03, 0.6378109E+03, 0.6378109E+03, 0.3650218E+03,
 0.5890000E+01, 0.7397399E+03, 0.6380957E+03, 0.6380957E+03, 0.3651853E+03,
 0.5892000E+01, 0.7401627E+03, 0.6383807E+03, 0.6383807E+03, 0.3653488E+03,
 0.5894000E+01, 0.7405856E+03, 0.6386658E+03, 0.6386658E+03, 0.3655124E+03,
 0.5896000E+01, 0.7410089E+03, 0.6389509E+03, 0.6389509E+03, 0.3656760E+03,
 0.5898000E+01, 0.7414324E+03, 0.6392362E+03, 0.6392362E+03, 0.3658397E+03,
 0.5900000E+01, 0.7418560E+03, 0.6395216E+03, 0.6395216E+03, 0.3660034E+03,
 0.5902000E+01, 0.7422799E+03, 0.6398071E+03, 0.6398071E+03, 0.3661671E+03,
 0.5904000E+01, 0.7427040E+03, 0.6400927E+03, 0.6400927E+03, 0.3663309E+03,
 0.5906000E+01, 0.7431284E+03, 0.6403784E+03, 0.6403784E+03, 0.3664947E+03,
 0.5908000E+01, 0.7435530E+03, 0.6406642E+03, 0.6406642E+03, 0.3666586E+03,
 0.5910000E+01, 0.7439778E+03, 0.6409501E+03, 0.6409501E+03, 0.3668225E+03,
 0.5912000E+01, 0.7444028E+03, 0.6412361E+03, 0.6412361E+03, 0.3669864E+03,
 0.5914000E+01, 0.7448280E+03, 0.6415222E+03, 0.6415222E+03, 0.3671504E+03,
 0.5916000E+01, 0.7452535E+03, 0.6418084E+03, 0.6418084E+03, 0.3673145E+03,
 0.5918000E+01, 0.7456791E+03, 0.6420947E+03, 0.6420947E+03, 0.3674785E+03,
 0.5920000E+01, 0.7461050E+03, 0.6423812E+03, 0.6423812E+03, 0.3676426E+03,
 0.5922000E+01, 0.7465311E+03, 0.6426677E+03, 0.6426677E+03, 0.3678068E+03,
 0.5924000E+01, 0.7469575E+03, 0.6429543E+03, 0.6429543E+03, 0.3679709E+03,
 0.5926000E+01, 0.7473840E+03, 0.6432410E+03, 0.6432410E+03, 0.3681352E+03,
 0.5928000E+01, 0.7478108E+03, 0.6435278E+03, 0.6435278E+03, 0.3682995E+03,
 0.5930000E+01, 0.7482377E+03, 0.6438148E+03, 0.6438148E+03, 0.3684638E+03,
 0.5932000E+01, 0.7486650E+03, 0.6441018E+03, 0.6441018E+03, 0.3686281E+03,
 0.5934000E+01, 0.7490924E+03, 0.6443889E+03, 0.6443889E+03, 0.3687925E+03,
 0.5936000E+01, 0.7495200E+03, 0.6446761E+03, 0.6446761E+03, 0.3689569E+03,
 0.5938000E+01, 0.7499479E+03, 0.6449635E+03, 0.6449635E+03, 0.3691214E+03,
 0.5940000E+01, 0.7503760E+03, 0.6452509E+03, 0.6452509E+03, 0.3692859E+03,
 0.5942000E+01, 0.7508043E+03, 0.6455385E+03, 0.6455385E+03, 0.3694504E+03,
 0.5944000E+01, 0.7512328E+03, 0.6458260E+03, 0.6458260E+03, 0.3696150E+03,
 0.5946000E+01, 0.7516615E+03, 0.6461138E+03, 0.6461138E+03, 0.3697796E+03,
 0.5948000E+01, 0.7520905E+03, 0.6464016E+03, 0.6464016E+03, 0.3699443E+03,
 0.5950000E+01, 0.7525197E+03, 0.6466896E+03, 0.6466896E+03, 0.3701090E+03,
 0.5952000E+01, 0.7529490E+03, 0.6469776E+03, 0.6469776E+03, 0.3702737E+03,
 0.5954000E+01, 0.7533786E+03, 0.6472657E+03, 0.6472657E+03, 0.3704385E+03,
 0.5956000E+01, 0.7538084E+03, 0.6475540E+03, 0.6475540E+03, 0.3706033E+03,
 0.5958000E+01, 0.7542385E+03, 0.6478423E+03, 0.6478423E+03, 0.3707682E+03,
 0.5960000E+01, 0.7546687E+03, 0.6481307E+03, 0.6481307E+03, 0.3709331E+03,
 0.5962000E+01, 0.7550992E+03, 0.6484193E+03, 0.6484193E+03, 0.3710980E+03,
 0.5964000E+01, 0.7555298E+03, 0.6487079E+03, 0.6487079E+03, 0.3712629E+03,
 0.5966000E+01, 0.7559608E+03, 0.6489966E+03, 0.6489966E+03, 0.3714279E+03,
 0.5968000E+01, 0.7563918E+03, 0.6492854E+03, 0.6492854E+03, 0.3715930E+03,
 0.5970000E+01, 0.7568232E+03, 0.6495743E+03, 0.6495743E+03, 0.3717581E+03,
 0.5972000E+01, 0.7572547E+03, 0.6498633E+03, 0.6498633E+03, 0.3719232E+03,
 0.5974000E+01, 0.7576865E+03, 0.6501525E+03, 0.6501525E+03, 0.3720883E+03,
 0.5976000E+01, 0.7581184E+03, 0.6504417E+03, 0.6504417E+03, 0.3722535E+03,
 0.5978000E+01, 0.7585506E+03, 0.6507310E+03, 0.6507310E+03, 0.3724187E+03,
 0.5980000E+01, 0.7589830E+03, 0.6510204E+03, 0.6510204E+03, 0.3725840E+03,
 0.5982000E+01, 0.7594156E+03, 0.6513099E+03, 0.6513099E+03, 0.3727493E+03,
 0.5984000E+01, 0.7598484E+03, 0.6515995E+03, 0.6515995E+03, 0.3729146E+03,
 0.5986000E+01, 0.7602814E+03, 0.6518892E+03, 0.6518892E+03, 0.3730800E+03,
