@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.5122000E+01, 0.1632899E+01, 0.2961595E+01, 0.1198019E+01,
 0.5124000E+01, 0.1632820E+01, 0.2961950E+01, 0.1197661E+01,
 0.5126000E+01, 0.1632742E+01, 0.2962304E+01, 0.1197303E+01,
 0.5128000E+01, 0.1632664E+01, 0.2962658E+01, 0.1196945E+01,
 0.5130000E+01, 0.1632586E+01, 0.2963011E+01, 0.1196587E+01,
 0.5132000E+01, 0.1632509E+01, 0.2963362E+01, 0.1196230E+01,
 0.5134000E+01, 0.1632431E+01, 0.2963713E+01, 0.1195872E+01,
 0.5136000E+01, 0.1632354E+01, 0.2964063E+01, 0.1195515E+01,
 0.5138000E+01, 0.1632278E+01, 0.2964412E+01, 0.1195158E+01,
 0.5140000E+01, 0.1632201E+01, 0.2964761E+01, 0.1194800E+01,
 0.5142000E+01, 0.1632125E+01, 0.2965108E+01, 0.1194443E+01,
 0.5144000E+01, 0.1632049E+01, 0.2965454E+01, 0.1194087E+01,
 0.5146000E+01, 0.1631974E+01, 0.2965800E+01, 0.1193730E+01,
 0.5148000E+01, 0.1631898E+01, 0.2966145E+01, 0.1193373E+01,
 0.5150000E+01, 0.1631823E+01, 0.2966488E+01, 0.1193017E+01,
 0.5152000E+01, 0.1631749E+01, 0.2966831E+01, 0.1192660E+01,
 0.5154000E+01, 0.1631674E+01, 0.2967173E+01, 0.1192304E+01,
 0.5156000E+01, 0.1631600E+01, 0.2967514E+01, 0.1191948E+01,
 0.5158000E+01, 0.1631526E+01, 0.2967854E+01, 0.1191592E+01,
 0.5160000E+01, 0.1631452E+01, 0.2968193E+01, 0.1191236E+01,
 0.5162000E+01, 0.1631379E+01, 0.2968532E+01, 0.1190880E+01,
 0.5164000E+01, 0.1631306E+01, 0.2968869E+01, 0.1190525E+01,
 0.5166000E+01, 0.1631233E+01, 0.2969205E+01, 0.1190169E+01,
 0.5168000E+01, 0.1631160E+01, 0.2969541E+01, 0.1189814E+01,
 0.5170000E+01, 0.1631088E+01, 0.2969876E+01, 0.1189459E+01,
 0.5172000E+01, 0.1631016E+01, 0.2970209E+01, 0.1189104E+01,
 0.5174000E+01, 0.1630945E+01, 0.2970542E+01, 0.1188749E+01,
 0.5176000E+01, 0.1630873E+01, 0.2970874E+01, 0.1188394E+01,
 0.5178000E+01, 0.1630802E+01, 0.2971205E+01, 0.1188039E+01,
 0.5180000E+01, 0.1630731E+01, 0.2971535E+01, 0.1187685E+01,
 0.5182000E+01, 0.1630661E+01, 0.2971864E+01, 0.1187330E+01,
 0.5184000E+01, 0.1630590E+01, 0.2972192E+01, 0.1186976E+01,
 0.5186000E+01, 0.1630520E+01, 0.2972519E+01, 0.1186622E+01,
 0.5188000E+01, 0.1630450E+01, 0.2972845E+01, 0.1186267E+01,
 0.5190000E+01, 0.1630381E+01, 0.2973171E+01, 0.1185914E+01,
 0.5192000E+01, 0.1630312E+01, 0.2973495E+01, 0.1185560E+01,
 0.5194000E+01, 0.1630243E+01, 0.2973818E+01, 0.1185206E+01,
 0.5196000E+01, 0.1630174E+01, 0.2974141E+01, 0.1184853E+01,
 0.5198000E+01, 0.1630106E+01, 0.2974462E+01, 0.1184499E+01,
 0.5200000E+01, 0.1630038E+01, 0.2974782E+01, 0.1184146E+01,
 0.5202000E+01, 0.1629970E+01, 0.2975102E+01, 0.1183793E+01,
 0.5204000E+01, 0.1629902E+01, 0.2975421E+01, 0.1183440E+01,
 0.5206000E+01, 0.1629835E+01, 0.2975739E+01, 0.1183087E+01,
 0.5208000E+01, 0.1629768E+01, 0.2976055E+01, 0.1182734E+01,
 0.5210000E+01, 0.1629701E+01, 0.2976371E+01, 0.1182382E+01,
 0.5212000E+01, 0.1629635E+01, 0.2976686E+01, 0.1182029E+01,
 0.5214000E+01, 0.1629568E+01, 0.2977000E+01, 0.1181677E+01,
 0.5216000E+01, 0.1629503E+01, 0.2977313E+01, 0.1181324E+01,
 0.5218000E+01, 0.1629437E+01, 0.2977624E+01, 0.1180972E+01,
 0.5220000E+01, 0.1629372E+01, 0.2977935E+01, 0.1180620E+01,
 0.5222000E+01, 0.1629306E+01, 0.2978245E+01, 0.1180269E+01,
 0.5224000E+01, 0.1629242E+01, 0.2978554E+01, 0.1179917E+01,
 0.5226000E+01, 0.1629177E+01, 0.2978862E+01, 0.1179565E+01,
 0.5228000E+01, 0.1629113E+01, 0.2979169E+01, 0.1179214E+01,
 0.5230000E+01, 0.1629049E+01, 0.2979475E+01, 0.1178863E+01,
 0.5232000E+01, 0.1628985E+01, 0.2979781E+01, 0.1178512E+01,
 0.5234000E+01, 0.1628922E+01, 0.2980085E+01, 0.1178160E+01,
 0.5236000E+01, 0.1628859E+01, 0.2980388E+01, 0.1177810E+01,
 0.5238000E+01, 0.1628796E+01, 0.2980690E+01, 0.1177459E+01,
 0.5240000E+01, 0.1628733E+01, 0.2980991E+01, 0.1177108E+01,
 0.5242000E+01, 0.1628671E+01, 0.2981292E+01, 0.1176758E+01,
 0.5244000E+01, 0.1628609E+01, 0.2981591E+01, 0.1176407E+01,
 0.5246000E+01, 0.1628547E+01, 0.2981889E+01, 0.1176057E+01,
 0.5248000E+01, 0.1628485E+01, 0.2982186E+01, 0.1175707E+01,
 0.5250000E+01, 0.1628424E+01, 0.2982482E+01, 0.1175357E+01,
 0.5252000E+01, 0.1628363E+01, 0.2982778E+01, 0.1175007E+01,
 0.5254000E+01, 0.1628302E+01, 0.2983072E+01, 0.1174658E+01,
 0.5256000E+01, 0.1628242E+01, 0.2983365E+01, 0.1174308E+01,
 0.5258000E+01, 0.1628182E+01, 0.2983658E+01, 0.1173959E+01,
 0.5260000E+01, 0.1628122E+01, 0.2983949E+01, 0.1173610E+01,
 0.5262000E+01, 0.1628062E+01, 0.2984239E+01, 0.1173260E+01,
 0.5264000E+01, 0.1628003E+01, 0.2984529E+01, 0.1172912E+01,
 0.5266000E+01, 0.1627944E+01, 0.2984817E+01, 0.1172563E+01,
 0.5268000E+01, 0.1627885E+01, 0.2985104E+01, 0.1172214E+01,
 0.5270000E+01, 0.1627827E+01, 0.2985391E+01, 0.1171865E+01,
 0.5272000E+01, 0.1627769E+01, 0.2985676E+01, 0.1171517E+01,
 0.5274000E+01, 0.1627711E+01, 0.2985960E+01, 0.1171169E+01,
 0.5276000E+01, 0.1627653E+01, 0.2986243E+01, 0.1170820E+01,
 0.5278000E+01, 0.1627595E+01, 0.2986526E+01, 0.1170473E+01,
 0.5280000E+01, 0.1627538E+01, 0.2986807E+01, 0.1170125E+01,
 0.5282000E+01, 0.1627481E+01, 0.2987087E+01, 0.1169777E+01,
 0.5284000E+01, 0.1627425E+01, 0.2987367E+01, 0.1169429E+01,
 0.5286000E+01, 0.1627368E+01, 0.2987645E+01, 0.1169082E+01,
 0.5288000E+01, 0.1627312E+01, 0.2987922E+01, 0.1168735E+01,
 0.5290000E+01, 0.1627257E+01, 0.2988199E+01, 0.1168387E+01,
 0.5292000E+01, 0.1627201E+01, 0.2988474E+01, 0.1168040E+01,
 0.5294000E+01, 0.1627146E+01, 0.2988748E+01, 0.1167693E+01,
 0.5296000E+01, 0.1627091E+01, 0.2989021E+01, 0.1167347E+01,
 0.5298000E+01, 0.1627036E+01, 0.2989294E+01, 0.1167000E+01,
 0.5300000E+01, 0.1626982E+01, 0.2989565E+01, 0.1166654E+01,
 0.5302000E+01, 0.1626928E+01, 0.2989835E+01, 0.1166307E+01,
 0.5304000E+01, 0.1626874E+01, 0.2990104E+01, 0.1165961E+01,
 0.5306000E+01, 0.1626820E+01, 0.2990372E+01, 0.1165615E+01,
 0.5308000E+01, 0.1626767E+01, 0.2990639E+01, 0.1165269E+01,
 0.5310000E+01, 0.1626714E+01, 0.2990905E+01, 0.1164923E+01,
 0.5312000E+01, 0.1626661E+01, 0.2991170E+01, 0.1164578E+01,
 0.5314000E+01, 0.1626608E+01, 0.2991434E+01, 0.1164232E+01,
 0.5316000E+01, 0.1626556E+01, 0.2991698E+01, 0.1163887E+01,
 0.5318000E+01, 0.1626504E+01, 0.2991959E+01, 0.1163542E+01,
 0.5320000E+01, 0.1626452E+01, 0.2992220E+01, 0.1163196E+01,
 0.5322000E+01, 0.1626401E+01, 0.2992480E+01, 0.1162852E+01,
 0.5324000E+01, 0.1626350E+01, 0.2992739E+01, 0.1162507E+01,
 0.5326000E+01, 0.1626299E+01, 0.2992997E+01, 0.1162162E+01,
 0.5328000E+01, 0.1626248E+01, 0.2993254E+01, 0.1161818E+01,
 0.5330000E+01, 0.1626198E+01, 0.2993510E+01, 0.1161473E+01,
 0.5332000E+01, 0.1626148E+01, 0.2993765E+01, 0.1161129E+01,
 0.5334000E+01, 0.1626098E+01, 0.2994018E+01, 0.1160785E+01,
 0.5336000E+01, 0.1626048E+01, 0.2994271E+01, 0.1160441E+01,
 0.5338000E+01, 0.1625999E+01, 0.2994523E+01, 0.1160097E+01,
 0.5340000E+01, 0.1625950E+01, 0.2994773E+01, 0.1159754E+01,
 0.5342000E+01, 0.1625901E+01, 0.2995023E+01, 0.1159410E+01,
 0.5344000E+01, 0.1625853E+01, 0.2995272E+01, 0.1159067E+01,
 0.5346000E+01, 0.1625805E+01, 0.2995519E+01, 0.1158724E+01,
 0.5348000E+01, 0.1625757E+01, 0.2995766E+01, 0.1158381E+01,
 0.5350000E+01, 0.1625709E+01, 0.2996011E+01, 0.1158038E+01,
 0.5352000E+01, 0.1625662E+01, 0.2996256E+01, 0.1157695E+01,
 0.5354000E+01, 0.1625615E+01, 0.2996499E+01, 0.1157352E+01,
 0.5356000E+01, 0.1625568E+01, 0.2996742E+01, 0.1157010E+01,
 0.5358000E+01, 0.1625521E+01, 0.2996983E+01, 0.1156667E+01,
 0.5360000E+01, 0.1625475E+01, 0.2997223E+01, 0.1156325E+01,
 0.5362000E+01, 0.1625429E+01, 0.2997462E+01, 0.1155983E+01,
 0.5364000E+01, 0.1625383E+01, 0.2997700E+01, 0.1155641E+01,
 0.5366000E+01, 0.1625337E+01, 0.2997937E+01, 0.1155299E+01,
 0.5368000E+01, 0.1625292E+01, 0.2998174E+01, 0.1154958E+01,
 0.5370000E+01, 0.1625247E+01, 0.2998409E+01, 0.1154616E+01,
 0.5372000E+01, 0.1625202E+01, 0.2998643E+01, 0.1154275E+01,
 0.5374000E+01, 0.1625158E+01, 0.2998876E+01, 0.1153934E+01,
 0.5376000E+01, 0.1625114E+01, 0.2999108E+01, 0.1153593E+01,
 0.5378000E+01, 0.1625070E+01, 0.2999338E+01, 0.1153252E+01,
 0.5380000E+01, 0.1625026E+01, 0.2999568E+01, 0.1152911E+01,
 0.5382000E+01, 0.1624983E+01, 0.2999797E+01, 0.1152570E+01,
 0.5384000E+01, 0.1624940E+01, 0.3000025E+01, 0.1152230E+01,
 0.5386000E+01, 0.1624897E+01, 0.3000251E+01, 0.1151890E+01,
 0.5388000E+01, 0.1624854E+01, 0.3000477E+01, 0.1151550E+01,
 0.5390000E+01, 0.1624812E+01, 0.3000701E+01, 0.1151210E+01,
 0.5392000E+01, 0.1624770E+01, 0.3000925E+01, 0.1150870E+01,
 0.5394000E+01, 0.1624728E+01, 0.3001147E+01, 0.1150530E+01,
 0.5396000E+01, 0.1624687E+01, 0.3001369E+01, 0.1150190E+01,
 0.5398000E+01, 0.1624645E+01, 0.3001589E+01, 0.1149851E+01,
 0.5400000E+01, 0.1624604E+01, 0.3001808E+01, 0.1149512E+01,
 0.5402000E+01, 0.1624564E+01, 0.3002027E+01, 0.1149173E+01,
 0.5404000E+01, 0.1624523E+01, 0.3002244E+01, 0.1148834E+01,
 0.5406000E+01, 0.1624483E+01, 0.3002460E+01, 0.1148495E+01,
 0.5408000E+01, 0.1624443E+01, 0.3002675E+01, 0.1148156E+01,
 0.5410000E+01, 0.1624403E+01, 0.3002889E+01, 0.1147818E+01,
 0.5412000E+01, 0.1624364E+01, 0.3003102E+01, 0.1147479E+01,
 0.5414000E+01, 0.1624325E+01, 0.3003314E+01, 0.1147141E+01,
 0.5416000E+01, 0.1624286E+01, 0.3003524E+01, 0.1146803E+01,
 0.5418000E+01, 0.1624247E+01, 0.3003734E+01, 0.1146465E+01,
 0.5420000E+01, 0.1624209E+01, 0.3003943E+01, 0.1146127E+01,
 0.5422000E+01, 0.1624171E+01, 0.3004150E+01, 0.1145790E+01,
 0.5424000E+01, 0.1624133E+01, 0.3004357E+01, 0.1145452E+01,
 0.5426000E+01, 0.1624096E+01, 0.3004562E+01, 0.1145115E+01,
 0.5428000E+01, 0.1624058E+01, 0.3004767E+01, 0.1144778E+01,
 0.5430000E+01, 0.1624021E+01, 0.3004970E+01, 0.1144441E+01,
 0.5432000E+01, 0.1623985E+01, 0.3005172E+01, 0.1144104E+01,
 0.5434000E+01, 0.1623948E+01, 0.3005374E+01, 0.1143767E+01,
 0.5436000E+01, 0.1623912E+01, 0.3005574E+01, 0.1143431E+01,
 0.5438000E+01, 0.1623876E+01, 0.3005773E+01, 0.1143094E+01,
 0.5440000E+01, 0.1623840E+01, 0.3005971E+01, 0.1142758E+01,
 0.5442000E+01, 0.1623805E+01, 0.3006168E+01, 0.1142422E+01,
 0.5444000E+01, 0.1623770E+01, 0.3006364E+01, 0.1142086E+01,
 0.5446000E+01, 0.1623735E+01, 0.3006559E+01, 0.1141750E+01,
 0.5448000E+01, 0.1623700E+01, 0.3006752E+01, 0.1141414E+01,
 0.5450000E+01, 0.1623666E+01, 0.3006945E+01, 0.1141079E+01,
 0.5452000E+01, 0.1623632E+01, 0.3007137E+01, 0.1140743E+01,
 0.5454000E+01, 0.1623598E+01, 0.3007327E+01, 0.1140408E+01,
 0.5456000E+01, 0.1623564E+01, 0.3007517E+01, 0.1140073E+01,
 0.5458000E+01, 0.1623531E+01, 0.3007705E+01, 0.1139738E+01,
 0.5460000E+01, 0.1623498E+01, 0.3007893E+01, 0.1139403E+01,
 0.5462000E+01, 0.1623465E+01, 0.3008079E+01, 0.1139069E+01,
 0.5464000E+01, 0.1623433E+01, 0.3008264E+01, 0.1138734E+01,
 0.5466000E+01, 0.1623401E+01, 0.3008448E+01, 0.1138400E+01,
 0.5468000E+01, 0.1623369E+01, 0.3008631E+01, 0.1138066E+01,
 0.5470000E+01, 0.1623337E+01, 0.3008813E+01, 0.1137732E+01,
 0.5472000E+01, 0.1623305E+01, 0.3008994E+01, 0.1137398E+01,
 0.5474000E+01, 0.1623274E+01, 0.3009174E+01, 0.1137065E+01,
 0.5476000E+01, 0.1623243E+01, 0.3009353E+01, 0.1136731E+01,
 0.5478000E+01, 0.1623213E+01, 0.3009531E+01, 0.1136398E+01,
 0.5480000E+01, 0.1623182E+01, 0.3009707E+01, 0.1136064E+01,
 0.5482000E+01, 0.1623152E+01, 0.3009883E+01, 0.1135731E+01,
 0.5484000E+01, 0.1623122E+01, 0.3010057E+01, 0.1135399E+01,
 0.5486000E+01, 0.1623093E+01, 0.3010231E+01, 0.1135066E+01,
 0.5488000E+01, 0.1623063E+01, 0.3010403E+01, 0.1134733E+01,
 0.5490000E+01, 0.1623034E+01, 0.3010574E+01, 0.1134401E+01,
 0.5492000E+01, 0.1623005E+01, 0.3010744E+01, 0.1134068E+01,
 0.5494000E+01, 0.1622977E+01, 0.3010913E+01, 0.1133736E+01,
 0.5496000E+01, 0.1622948E+01, 0.3011081E+01, 0.1133404E+01,
 0.5498000E+01, 0.1622920E+01, 0.3011248E+01, 0.1133072E+01,
 0.5500000E+01, 0.1622893E+01, 0.3011414E+01, 0.1132741E+01,
 0.5502000E+01, 0.1622865E+01, 0.3011579E+01, 0.1132409E+01,
 0.5504000E+01, 0.1622838E+01, 0.3011743E+01, 0.1132078E+01,
 0.5506000E+01, 0.1622811E+01, 0.3011905E+01, 0.1131747E+01,
 0.5508000E+01, 0.1622784E+01, 0.3012067E+01, 0.1131416E+01,
 0.5510000E+01, 0.1622758E+01, 0.3012227E+01, 0.1131085E+01,
 0.5512000E+01, 0.1622731E+01, 0.3012387E+01, 0.1130754E+01,
 0.5514000E+01, 0.1622705E+01, 0.3012545E+01, 0.1130424E+01,
 0.5516000E+01, 0.1622680E+01, 0.3012702E+01, 0.1130093E+01,
 0.5518000E+01, 0.1622654E+01, 0.3012858E+01, 0.1129763E+01,
 0.5520000E+01, 0.1622629E+01, 0.3013014E+01, 0.1129433E+01,
 0.5522000E+01, 0.1622604E+01, 0.3013168E+01, 0.1129103E+01,
 0.5524000E+01, 0.1622579E+01, 0.3013320E+01, 0.1128773E+01,
 0.5526000E+01, 0.1622555E+01, 0.3013472E+01, 0.1128443E+01,
 0.5528000E+01, 0.1622531E+01, 0.3013623E+01, 0.1128114E+01,
 0.5530000E+01, 0.1622507E+01, 0.3013773E+01, 0.1127785E+01,
 0.5532000E+01, 0.1622483E+01, 0.3013921E+01, 0.1127455E+01,
 0.5534000E+01, 0.1622460E+01, 0.3014069E+01, 0.1127126E+01,
 0.5536000E+01, 0.1622437E+01, 0.3014215E+01, 0.1126798E+01,
 0.5538000E+01, 0.1622414E+01, 0.3014361E+01, 0.1126469E+01,
 0.5540000E+01, 0.1622392E+01, 0.3014505E+01, 0.1126140E+01,
 0.5542000E+01, 0.1622369E+01, 0.3014648E+01, 0.1125812E+01,
 0.5544000E+01, 0.1622347E+01, 0.3014790E+01, 0.1125484E+01,
 0.5546000E+01, 0.1622326E+01, 0.3014931E+01, 0.1125156E+01,
 0.5548000E+01, 0.1622304E+01, 0.3015071E+01, 0.1124828E+01,
 0.5550000E+01, 0.1622283E+01, 0.3015210E+01, 0.1124500E+01,
 0.5552000E+01, 0.1622262E+01, 0.3015348E+01, 0.1124173E+01,
 0.5554000E+01, 0.1622241E+01, 0.3015485E+01, 0.1123845E+01,
 0.5556000E+01, 0.1622220E+01, 0.3015620E+01, 0.1123518E+01,
 0.5558000E+01, 0.1622200E+01, 0.3015755E+01, 0.1123191E+01,
 0.5560000E+01, 0.1622180E+01, 0.3015888E+01, 0.1122864E+01,
 0.5562000E+01, 0.1622160E+01, 0.3016021E+01, 0.1122537E+01,
 0.5564000E+01, 0.1622141E+01, 0.3016152E+01, 0.1122211E+01,
 0.5566000E+01, 0.1622122E+01, 0.3016283E+01, 0.1121884E+01,
 0.5568000E+01, 0.1622103E+01, 0.3016412E+01, 0.1121558E+01,
 0.5570000E+01, 0.1622084E+01, 0.3016540E+01, 0.1121232E+01,
 0.5572000E+01, 0.1622066E+01, 0.3016667E+01, 0.1120906E+01,
 0.5574000E+01, 0.1622048E+01, 0.3016793E+01, 0.1120580E+01,
 0.5576000E+01, 0.1622030E+01, 0.3016917E+01, 0.1120254E+01,
 0.5578000E+01, 0.1622012E+01, 0.3017041E+01, 0.1119929E+01,
 0.5580000E+01, 0.1621995E+01, 0.3017164E+01, 0.1119603E+01,
 0.5582000E+01, 0.1621978E+01, 0.3017286E+01, 0.1119278E+01,
 0.5584000E+01, 0.1621961E+01, 0.3017406E+01, 0.1118953E+01,
 0.5586000E+01, 0.1621944E+01, 0.3017525E+01, 0.1118628E+01,
 0.5588000E+01, 0.1621928E+01, 0.3017644E+01, 0.1118304E+01,
 0.5590000E+01, 0.1621912E+01, 0.3017761E+01, 0.1117979E+01,
 0.5592000E+01, 0.1621896E+01, 0.3017877E+01, 0.1117655E+01,
 0.5594000E+01, 0.1621880E+01, 0.3017992E+01, 0.1117331E+01,
 0.5596000E+01, 0.1621865E+01, 0.3018106E+01, 0.1117007E+01,
 0.5598000E+01, 0.1621850E+01, 0.3018219E+01, 0.1116683E+01,
 0.5600000E+01, 0.1621835E+01, 0.3018331E+01, 0.1116359E+01,
 0.5602000E+01, 0.1621820E+01, 0.3018442E+01, 0.1116036E+01,
 0.5604000E+01, 0.1621806E+01, 0.3018552E+01, 0.1115712E+01,
 0.5606000E+01, 0.1621792E+01, 0.3018661E+01, 0.1115389E+01,
 0.5608000E+01, 0.1621778E+01, 0.3018768E+01, 0.1115066E+01,
 0.5610000E+01, 0.1621765E+01, 0.3018875E+01, 0.1114743E+01,
 0.5612000E+01, 0.1621752E+01, 0.3018980E+01, 0.1114420E+01,
 0.5614000E+01, 0.1621739E+01, 0.3019084E+01, 0.1114098E+01,
 0.5616000E+01, 0.1621726E+01, 0.3019188E+01, 0.1113775E+01,
 0.5618000E+01, 0.1621713E+01, 0.3019290E+01, 0.1113453E+01,
 0.5620000E+01, 0.1621701E+01, 0.3019391E+01, 0.1113131E+01,
 0.5622000E+01, 0.1621689E+01, 0.3019491E+01, 0.1112809E+01,
 0.5624000E+01, 0.1621677E+01, 0.3019590E+01, 0.1112487E+01,
 0.5626000E+01, 0.1621666E+01, 0.3019688E+01, 0.1112166E+01,
 0.5628000E+01, 0.1621655E+01, 0.3019784E+01, 0.1111844E+01,
 0.5630000E+01, 0.1621644E+01, 0.3019880E+01, 0.1111523E+01,
 0.5632000E+01, 0.1621633E+01, 0.3019975E+01, 0.1111202E+01,
 0.5634000E+01, 0.1621623E+01, 0.3020068E+01, 0.1110881E+01,
 0.5636000E+01, 0.1621612E+01, 0.3020161E+01, 0.1110560E+01,
 0.5638000E+01, 0.1621602E+01, 0.3020252E+01, 0.1110240E+01,
 0.5640000E+01, 0.1621593E+01, 0.3020343E+01, 0.1109919E+01,
 0.5642000E+01, 0.1621583E+01, 0.3020432E+01, 0.1109599E+01,
 0.5644000E+01, 0.1621574E+01, 0.3020520E+01, 0.1109279E+01,
 0.5646000E+01, 0.1621565E+01, 0.3020607E+01, 0.1108959E+01,
 0.5648000E+01, 0.1621557E+01, 0.3020693E+01, 0.1108639E+01,
 0.5650000E+01, 0.1621548E+01, 0.3020778E+01, 0.1108320E+01,
 0.5652000E+01, 0.1621540E+01, 0.3020862E+01, 0.1108000E+01,
 0.5654000E+01, 0.1621532E+01, 0.3020945E+01, 0.1107681E+01,
 0.5656000E+01, 0.1621525E+01, 0.3021027E+01, 0.1107362E+01,
 0.5658000E+01, 0.1621517E+01, 0.3021107E+01, 0.1107043E+01,
 0.5660000E+01, 0.1621510E+01, 0.3021187E+01, 0.1106724E+01,
 0.5662000E+01, 0.1621503E+01, 0.3021266E+01, 0.1106405E+01,
 0.5664000E+01, 0.1621497E+01, 0.3021343E+01, 0.1106087E+01,
 0.5666000E+01, 0.1621490E+01, 0.3021420E+01, 0.1105769E+01,
 0.5668000E+01, 0.1621484E+01, 0.3021495E+01, 0.1105451E+01,
 0.5670000E+01, 0.1621478E+01, 0.3021569E+01, 0.1105133E+01,
 0.5672000E+01, 0.1621473E+01, 0.3021642E+01, 0.1104815E+01,
 0.5674000E+01, 0.1621467E+01, 0.3021714E+01, 0.1104497E+01,
 0.5676000E+01, 0.1621462E+01, 0.3021785E+01, 0.1104180E+01,
 0.5678000E+01, 0.1621457E+01, 0.3021855E+01, 0.1103863E+01,
 0.5680000E+01, 0.1621453E+01, 0.3021924E+01, 0.1103546E+01,
 0.5682000E+01, 0.1621449E+01, 0.3021992E+01, 0.1103229E+01,
 0.5684000E+01, 0.1621445E+01, 0.3022059E+01, 0.1102912E+01,
 0.5686000E+01, 0.1621441E+01, 0.3022125E+01, 0.1102595E+01,
 0.5688000E+01, 0.1621437E+01, 0.3022189E+01, 0.1102279E+01,
 0.5690000E+01, 0.1621434E+01, 0.3022253E+01, 0.1101963E+01,
 0.5692000E+01, 0.1621431E+01, 0.3022316E+01, 0.1101646E+01,
 0.5694000E+01, 0.1621428E+01, 0.3022377E+01, 0.1101331E+01,
 0.5696000E+01, 0.1621426E+01, 0.3022438E+01, 0.1101015E+01,
 0.5698000E+01, 0.1621423E+01, 0.3022497E+01, 0.1100699E+01,
 0.5700000E+01, 0.1621421E+01, 0.3022555E+01, 0.1100384E+01,
 0.5702000E+01, 0.1621419E+01, 0.3022612E+01, 0.1100069E+01,
 0.5704000E+01, 0.1621418E+01, 0.3022668E+01, 0.1099753E+01,
 0.5706000E+01, 0.1621417E+01, 0.3022724E+01, 0.1099439E+01,
 0.5708000E+01, 0.1621416E+01, 0.3022778E+01, 0.1099124E+01,
 0.5710000E+01, 0.1621415E+01, 0.3022830E+01, 0.1098809E+01,
 0.5712000E+01, 0.1621414E+01, 0.3022882E+01, 0.1098495E+01,
 0.5714000E+01, 0.1621414E+01, 0.3022933E+01, 0.1098181E+01,
 0.5716000E+01, 0.1621414E+01, 0.3022983E+01, 0.1097867E+01,
 0.5718000E+01, 0.1621414E+01, 0.3023032E+01, 0.1097553E+01,
 0.5720000E+01, 0.1621415E+01, 0.3023080E+01, 0.1097239E+01,
 0.5722000E+01, 0.1621416E+01, 0.3023126E+01, 0.1096925E+01,
 0.5724000E+01, 0.1621417E+01, 0.3023172E+01, 0.1096612E+01,
 0.5726000E+01, 0.1621418E+01, 0.3023216E+01, 0.1096299E+01,
 0.5728000E+01, 0.1621419E+01, 0.3023260E+01, 0.1095986E+01,
 0.5730000E+01, 0.1621421E+01, 0.3023302E+01, 0.1095673E+01,
 0.5732000E+01, 0.1621423E+01, 0.3023344E+01, 0.1095360E+01,
 0.5734000E+01, 0.1621426E+01, 0.3023384E+01, 0.1095048E+01,
 0.5736000E+01, 0.1621428E+01, 0.3023423E+01, 0.1094735E+01,
 0.5738000E+01, 0.1621431E+01, 0.3023462E+01, 0.1094423E+01,
 0.5740000E+01, 0.1621434E+01, 0.3023499E+01, 0.1094111E+01,
 0.5742000E+01, 0.1621437E+01, 0.3023535E+01, 0.1093799E+01,
 0.5744000E+01, 0.1621441E+01, 0.3023570E+01, 0.1093488E+01,
 0.5746000E+01, 0.1621444E+01, 0.3023604E+01, 0.1093176E+01,
 0.5748000E+01, 0.1621449E+01, 0.3023637E+01, 0.1092865E+01,
 0.5750000E+01, 0.1621453E+01, 0.3023669E+01, 0.1092553E+01,
 0.5752000E+01, 0.1621457E+01, 0.3023700E+01, 0.1092242E+01,
 0.5754000E+01, 0.1621462E+01, 0.3023730E+01, 0.1091932E+01,
 0.5756000E+01, 0.1621467E+01, 0.3023758E+01, 0.1091621E+01,
 0.5758000E+01, 0.1621473E+01, 0.3023786E+01, 0.1091311E+01,
 0.5760000E+01, 0.1621478E+01, 0.3023813E+01, 0.1091000E+01,
 0.5762000E+01, 0.1621484E+01, 0.3023839E+01, 0.1090690E+01,
 0.5764000E+01, 0.1621490E+01, 0.3023863E+01, 0.1090380E+01,
 0.5766000E+01, 0.1621496E+01, 0.3023887E+01, 0.1090070E+01,
 0.5768000E+01, 0.1621503E+01, 0.3023909E+01, 0.1089761E+01,
 0.5770000E+01, 0.1621510E+01, 0.3023931E+01, 0.1089451E+01,
 0.5772000E+01, 0.1621517E+01, 0.3023951E+01, 0.1089142E+01,
 0.5774000E+01, 0.1621524E+01, 0.3023971E+01, 0.1088833E+01,
 0.5776000E+01, 0.1621532E+01, 0.3023989E+01, 0.1088524E+01,
 0.5778000E+01, 0.1621539E+01, 0.3024007E+01, 0.1088215E+01,
 0.5780000E+01, 0.1621548E+01, 0.3024023E+01, 0.1087907E+01,
 0.5782000E+01, 0.1621556E+01, 0.3024038E+01, 0.1087598E+01,
 0.5784000E+01, 0.1621565E+01, 0.3024052E+01, 0.1087290E+01,
 0.5786000E+01, 0.1621573E+01, 0.3024066E+01, 0.1086982E+01,
 0.5788000E+01, 0.1621582E+01, 0.3024078E+01, 0.1086674E+01,
 0.5790000E+01, 0.1621592E+01, 0.3024089E+01, 0.1086366E+01,
 0.5792000E+01, 0.1621601E+01, 0.3024099E+01, 0.1086059E+01,
 0.5794000E+01, 0.1621611E+01, 0.3024108E+01, 0.1085752E+01,
 0.5796000E+01, 0.1621621E+01, 0.3024117E+01, 0.1085444E+01,
 0.5798000E+01, 0.1621632E+01, 0.3024124E+01, 0.1085137E+01,
 0.5800000E+01, 0.1621642E+01, 0.3024130E+01, 0.1084831E+01,
