@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.4864000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4866000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4868000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4870000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4872000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4874000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4876000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4878000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4880000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4882000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4884000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4886000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4888000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4890000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4892000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4894000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4896000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4898000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4900000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4902000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4904000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4906000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4908000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4910000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465990E+02, 0.2000000E+02,
 0.4912000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4914000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4916000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4918000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4920000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4922000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4924000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4926000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4928000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4930000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4932000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4934000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4936000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4938000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4940000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4942000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4944000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4946000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4948000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4950000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4952000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4954000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4956000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4958000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4960000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4962000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4964000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4966000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4968000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4970000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4972000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4974000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4976000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4978000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4980000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4982000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4984000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4986000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4988000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4990000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4992000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4994000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4996000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.4998000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5000000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5002000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5004000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5006000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5008000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5010000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5012000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5014000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5016000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5018000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5020000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5022000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5024000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5026000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5028000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5030000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5032000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5034000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5036000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5038000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465991E+02, 0.2000000E+02,
 0.5040000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5042000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5044000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5046000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5048000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5050000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5052000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5054000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5056000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5058000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5060000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5062000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5064000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5066000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5068000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5070000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5072000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5074000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5076000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5078000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5080000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5082000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5084000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5086000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5088000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5090000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5092000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5094000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5096000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5098000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5100000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5102000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5104000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5106000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5108000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5110000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5112000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5114000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5116000E+02, 0.1052333E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5118000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5120000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5122000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5124000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5126000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5128000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5130000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5132000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5134000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5136000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5138000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5140000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5142000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5144000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5146000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5148000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5150000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5152000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5154000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5156000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5158000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5160000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5162000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5164000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5166000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5168000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5170000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5172000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5174000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5176000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5178000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5180000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5182000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5184000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5186000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5188000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5190000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5192000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5194000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5196000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5198000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5200000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5202000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5204000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5206000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5208000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5210000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5212000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5214000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5216000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5218000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5220000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5222000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5224000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5226000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5228000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5230000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5232000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5234000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5236000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5238000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5240000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5242000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5244000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5246000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5248000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5250000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5252000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
 0.5254000E+02, 0.1052334E+03, 0.2057343E+02, 0.2500000E+02, 0.2500000E+02, 0.3465992E+02, 0.2000000E+02,
