@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.5692000E+01, 0.2764621E+01, 0.1778730E+02,
 0.5694000E+01, 0.2766202E+01, 0.1780450E+02,
 0.5696000E+01, 0.2767785E+01, 0.1782171E+02,
 0.5698000E+01, 0.2769368E+01, 0.1783891E+02,
 0.5700000E+01, 0.2770953E+01, 0.1785611E+02,
 0.5702000E+01, 0.2772538E+01, 0.1787332E+02,
 0.5704000E+01, 0.2774125E+01, 0.1789052E+02,
 0.5706000E+01, 0.2775712E+01, 0.1790772E+02,
 0.5708000E+01, 0.2777300E+01, 0.1792492E+02,
 0.5710000E+01, 0.2778889E+01, 0.1794212E+02,
 0.5712000E+01, 0.2780479E+01, 0.1795932E+02,
 0.5714000E+01, 0.2782070E+01, 0.1797652E+02,
 0.5716000E+01, 0.2783662E+01, 0.1799372E+02,
 0.5718000E+01, 0.2785255E+01, 0.1801092E+02,
 0.5720000E+01, 0.2786849E+01, 0.1802812E+02,
 0.5722000E+01, 0.2788444E+01, 0.1804532E+02,
 0.5724000E+01, 0.2790039E+01, 0.1806252E+02,
 0.5726000E+01, 0.2791636E+01, 0.1807972E+02,
 0.5728000E+01, 0.2793234E+01, 0.1809691E+02,
 0.5730000E+01, 0.2794832E+01, 0.1811411E+02,
 0.5732000E+01, 0.2796432E+01, 0.1813131E+02,
 0.5734000E+01, 0.2798032E+01, 0.1814851E+02,
 0.5736000E+01, 0.2799633E+01, 0.1816570E+02,
 0.5738000E+01, 0.2801236E+01, 0.1818290E+02,
 0.5740000E+01, 0.2802839E+01, 0.1820010E+02,
 0.5742000E+01, 0.2804443E+01, 0.1821729E+02,
 0.5744000E+01, 0.2806048E+01, 0.1823449E+02,
 0.5746000E+01, 0.2807654E+01, 0.1825169E+02,
 0.5748000E+01, 0.2809261E+01, 0.1826888E+02,
 0.5750000E+01, 0.2810869E+01, 0.1828608E+02,
 0.5752000E+01, 0.2812478E+01, 0.1830327E+02,
 0.5754000E+01, 0.2814087E+01, 0.1832047E+02,
 0.5756000E+01, 0.2815698E+01, 0.1833767E+02,
 0.5758000E+01, 0.2817309E+01, 0.1835486E+02,
 0.5760000E+01, 0.2818922E+01, 0.1837206E+02,
 0.5762000E+01, 0.2820535E+01, 0.1838925E+02,
 0.5764000E+01, 0.2822150E+01, 0.1840645E+02,
 0.5766000E+01, 0.2823765E+01, 0.1842365E+02,
 0.5768000E+01, 0.2825381E+01, 0.1844084E+02,
 0.5770000E+01, 0.2826998E+01, 0.1845804E+02,
 0.5772000E+01, 0.2828616E+01, 0.1847523E+02,
 0.5774000E+01, 0.2830235E+01, 0.1849243E+02,
 0.5776000E+01, 0.2831855E+01, 0.1850962E+02,
 0.5778000E+01, 0.2833476E+01, 0.1852682E+02,
 0.5780000E+01, 0.2835098E+01, 0.1854402E+02,
 0.5782000E+01, 0.2836720E+01, 0.1856121E+02,
 0.5784000E+01, 0.2838344E+01, 0.1857841E+02,
 0.5786000E+01, 0.2839968E+01, 0.1859561E+02,
 0.5788000E+01, 0.2841594E+01, 0.1861280E+02,
 0.5790000E+01, 0.2843220E+01, 0.1863000E+02,
 0.5792000E+01, 0.2844847E+01, 0.1864720E+02,
 0.5794000E+01, 0.2846476E+01, 0.1866439E+02,
 0.5796000E+01, 0.2848105E+01, 0.1868159E+02,
 0.5798000E+01, 0.2849735E+01, 0.1869879E+02,
 0.5800000E+01, 0.2851366E+01, 0.1871599E+02,
 0.5802000E+01, 0.2852997E+01, 0.1873318E+02,
 0.5804000E+01, 0.2854630E+01, 0.1875038E+02,
 0.5806000E+01, 0.2856264E+01, 0.1876758E+02,
 0.5808000E+01, 0.2857898E+01, 0.1878478E+02,
 0.5810000E+01, 0.2859534E+01, 0.1880198E+02,
 0.5812000E+01, 0.2861170E+01, 0.1881918E+02,
 0.5814000E+01, 0.2862807E+01, 0.1883638E+02,
 0.5816000E+01, 0.2864445E+01, 0.1885358E+02,
 0.5818000E+01, 0.2866085E+01, 0.1887078E+02,
 0.5820000E+01, 0.2867725E+01, 0.1888798E+02,
 0.5822000E+01, 0.2869365E+01, 0.1890518E+02,
 0.5824000E+01, 0.2871007E+01, 0.1892238E+02,
 0.5826000E+01, 0.2872650E+01, 0.1893958E+02,
 0.5828000E+01, 0.2874294E+01, 0.1895678E+02,
 0.5830000E+01, 0.2875938E+01, 0.1897399E+02,
 0.5832000E+01, 0.2877584E+01, 0.1899119E+02,
 0.5834000E+01, 0.2879230E+01, 0.1900839E+02,
 0.5836000E+01, 0.2880877E+01, 0.1902560E+02,
 0.5838000E+01, 0.2882525E+01, 0.1904280E+02,
 0.5840000E+01, 0.2884174E+01, 0.1906001E+02,
 0.5842000E+01, 0.2885824E+01, 0.1907721E+02,
 0.5844000E+01, 0.2887475E+01, 0.1909441E+02,
 0.5846000E+01, 0.2889127E+01, 0.1911162E+02,
 0.5848000E+01, 0.2890779E+01, 0.1912883E+02,
 0.5850000E+01, 0.2892433E+01, 0.1914603E+02,
 0.5852000E+01, 0.2894087E+01, 0.1916324E+02,
 0.5854000E+01, 0.2895743E+01, 0.1918045E+02,
 0.5856000E+01, 0.2897399E+01, 0.1919766E+02,
 0.5858000E+01, 0.2899056E+01, 0.1921486E+02,
 0.5860000E+01, 0.2900714E+01, 0.1923207E+02,
 0.5862000E+01, 0.2902373E+01, 0.1924928E+02,
 0.5864000E+01, 0.2904032E+01, 0.1926649E+02,
 0.5866000E+01, 0.2905693E+01, 0.1928371E+02,
 0.5868000E+01, 0.2907355E+01, 0.1930092E+02,
 0.5870000E+01, 0.2909017E+01, 0.1931813E+02,
 0.5872000E+01, 0.2910681E+01, 0.1933534E+02,
 0.5874000E+01, 0.2912345E+01, 0.1935256E+02,
 0.5876000E+01, 0.2914010E+01, 0.1936977E+02,
 0.5878000E+01, 0.2915676E+01, 0.1938698E+02,
 0.5880000E+01, 0.2917343E+01, 0.1940420E+02,
 0.5882000E+01, 0.2919010E+01, 0.1942141E+02,
 0.5884000E+01, 0.2920679E+01, 0.1943863E+02,
 0.5886000E+01, 0.2922348E+01, 0.1945585E+02,
 0.5888000E+01, 0.2924019E+01, 0.1947306E+02,
 0.5890000E+01, 0.2925690E+01, 0.1949028E+02,
 0.5892000E+01, 0.2927362E+01, 0.1950750E+02,
 0.5894000E+01, 0.2929035E+01, 0.1952472E+02,
 0.5896000E+01, 0.2930709E+01, 0.1954194E+02,
 0.5898000E+01, 0.2932384E+01, 0.1955916E+02,
 0.5900000E+01, 0.2934060E+01, 0.1957639E+02,
 0.5902000E+01, 0.2935736E+01, 0.1959361E+02,
 0.5904000E+01, 0.2937414E+01, 0.1961083E+02,
 0.5906000E+01, 0.2939092E+01, 0.1962805E+02,
 0.5908000E+01, 0.2940771E+01, 0.1964528E+02,
 0.5910000E+01, 0.2942451E+01, 0.1966250E+02,
 0.5912000E+01, 0.2944132E+01, 0.1967973E+02,
 0.5914000E+01, 0.2945814E+01, 0.1969696E+02,
 0.5916000E+01, 0.2947497E+01, 0.1971418E+02,
 0.5918000E+01, 0.2949180E+01, 0.1973141E+02,
 0.5920000E+01, 0.2950865E+01, 0.1974864E+02,
 0.5922000E+01, 0.2952550E+01, 0.1976587E+02,
 0.5924000E+01, 0.2954236E+01, 0.1978310E+02,
 0.5926000E+01, 0.2955923E+01, 0.1980033E+02,
 0.5928000E+01, 0.2957611E+01, 0.1981757E+02,
 0.5930000E+01, 0.2959300E+01, 0.1983480E+02,
 0.5932000E+01, 0.2960989E+01, 0.1985203E+02,
 0.5934000E+01, 0.2962680E+01, 0.1986927E+02,
 0.5936000E+01, 0.2964371E+01, 0.1988650E+02,
 0.5938000E+01, 0.2966063E+01, 0.1990374E+02,
 0.5940000E+01, 0.2967756E+01, 0.1992098E+02,
 0.5942000E+01, 0.2969450E+01, 0.1993821E+02,
 0.5944000E+01, 0.2971145E+01, 0.1995545E+02,
 0.5946000E+01, 0.2972841E+01, 0.1997269E+02,
 0.5948000E+01, 0.2974537E+01, 0.1998993E+02,
 0.5950000E+01, 0.2976235E+01, 0.2000717E+02,
 0.5952000E+01, 0.2977933E+01, 0.2002442E+02,
 0.5954000E+01, 0.2979632E+01, 0.2004166E+02,
 0.5956000E+01, 0.2981332E+01, 0.2005890E+02,
 0.5958000E+01, 0.2983032E+01, 0.2007615E+02,
 0.5960000E+01, 0.2984734E+01, 0.2009340E+02,
 0.5962000E+01, 0.2986437E+01, 0.2011064E+02,
 0.5964000E+01, 0.2988140E+01, 0.2012789E+02,
 0.5966000E+01, 0.2989844E+01, 0.2014514E+02,
 0.5968000E+01, 0.2991549E+01, 0.2016239E+02,
 0.5970000E+01, 0.2993255E+01, 0.2017964E+02,
 0.5972000E+01, 0.2994962E+01, 0.2019689E+02,
 0.5974000E+01, 0.2996670E+01, 0.2021414E+02,
 0.5976000E+01, 0.2998378E+01, 0.2023139E+02,
 0.5978000E+01, 0.3000087E+01, 0.2024865E+02,
 0.5980000E+01, 0.3001797E+01, 0.2026590E+02,
 0.5982000E+01, 0.3003508E+01, 0.2028316E+02,
 0.5984000E+01, 0.3005220E+01, 0.2030042E+02,
 0.5986000E+01, 0.3006933E+01, 0.2031767E+02,
 0.5988000E+01, 0.3008646E+01, 0.2033493E+02,
 0.5990000E+01, 0.3010361E+01, 0.2035219E+02,
 0.5992000E+01, 0.3012076E+01, 0.2036946E+02,
 0.5994000E+01, 0.3013792E+01, 0.2038672E+02,
 0.5996000E+01, 0.3015509E+01, 0.2040398E+02,
 0.5998000E+01, 0.3017226E+01, 0.2042124E+02,
 0.6000000E+01, 0.3018945E+01, 0.2043851E+02,
 0.6002000E+01, 0.3020664E+01, 0.2045577E+02,
 0.6004000E+01, 0.3022385E+01, 0.2047304E+02,
 0.6006000E+01, 0.3024106E+01, 0.2049031E+02,
 0.6008000E+01, 0.3025827E+01, 0.2050758E+02,
 0.6010000E+01, 0.3027550E+01, 0.2052485E+02,
 0.6012000E+01, 0.3029274E+01, 0.2054212E+02,
 0.6014000E+01, 0.3030998E+01, 0.2055939E+02,
 0.6016000E+01, 0.3032723E+01, 0.2057667E+02,
 0.6018000E+01, 0.3034449E+01, 0.2059394E+02,
 0.6020000E+01, 0.3036176E+01, 0.2061122E+02,
 0.6022000E+01, 0.3037904E+01, 0.2062849E+02,
 0.6024000E+01, 0.3039633E+01, 0.2064577E+02,
 0.6026000E+01, 0.3041362E+01, 0.2066305E+02,
 0.6028000E+01, 0.3043092E+01, 0.2068033E+02,
 0.6030000E+01, 0.3044823E+01, 0.2069761E+02,
 0.6032000E+01, 0.3046555E+01, 0.2071489E+02,
 0.6034000E+01, 0.3048287E+01, 0.2073217E+02,
 0.6036000E+01, 0.3050021E+01, 0.2074945E+02,
 0.6038000E+01, 0.3051755E+01, 0.2076674E+02,
 0.6040000E+01, 0.3053490E+01, 0.2078403E+02,
 0.6042000E+01, 0.3055226E+01, 0.2080131E+02,
 0.6044000E+01, 0.3056963E+01, 0.2081860E+02,
 0.6046000E+01, 0.3058701E+01, 0.2083589E+02,
 0.6048000E+01, 0.3060439E+01, 0.2085318E+02,
 0.6050000E+01, 0.3062178E+01, 0.2087047E+02,
 0.6052000E+01, 0.3063918E+01, 0.2088776E+02,
 0.6054000E+01, 0.3065659E+01, 0.2090506E+02,
 0.6056000E+01, 0.3067401E+01, 0.2092235E+02,
 0.6058000E+01, 0.3069143E+01, 0.2093965E+02,
 0.6060000E+01, 0.3070886E+01, 0.2095694E+02,
 0.6062000E+01, 0.3072630E+01, 0.2097424E+02,
 0.6064000E+01, 0.3074375E+01, 0.2099154E+02,
 0.6066000E+01, 0.3076121E+01, 0.2100884E+02,
 0.6068000E+01, 0.3077868E+01, 0.2102614E+02,
 0.6070000E+01, 0.3079615E+01, 0.2104345E+02,
 0.6072000E+01, 0.3081363E+01, 0.2106075E+02,
 0.6074000E+01, 0.3083112E+01, 0.2107805E+02,
 0.6076000E+01, 0.3084862E+01, 0.2109536E+02,
 0.6078000E+01, 0.3086612E+01, 0.2111267E+02,
 0.6080000E+01, 0.3088363E+01, 0.2112997E+02,
 0.6082000E+01, 0.3090116E+01, 0.2114728E+02,
 0.6084000E+01, 0.3091868E+01, 0.2116459E+02,
 0.6086000E+01, 0.3093622E+01, 0.2118191E+02,
 0.6088000E+01, 0.3095377E+01, 0.2119922E+02,
 0.6090000E+01, 0.3097132E+01, 0.2121653E+02,
 0.6092000E+01, 0.3098888E+01, 0.2123385E+02,
 0.6094000E+01, 0.3100645E+01, 0.2125116E+02,
 0.6096000E+01, 0.3102403E+01, 0.2126848E+02,
 0.6098000E+01, 0.3104161E+01, 0.2128580E+02,
 0.6100000E+01, 0.3105921E+01, 0.2130312E+02,
 0.6102000E+01, 0.3107681E+01, 0.2132044E+02,
 0.6104000E+01, 0.3109442E+01, 0.2133776E+02,
 0.6106000E+01, 0.3111203E+01, 0.2135508E+02,
 0.6108000E+01, 0.3112966E+01, 0.2137241E+02,
 0.6110000E+01, 0.3114729E+01, 0.2138973E+02,
 0.6112000E+01, 0.3116493E+01, 0.2140706E+02,
 0.6114000E+01, 0.3118258E+01, 0.2142439E+02,
 0.6116000E+01, 0.3120023E+01, 0.2144172E+02,
 0.6118000E+01, 0.3121790E+01, 0.2145905E+02,
 0.6120000E+01, 0.3123557E+01, 0.2147638E+02,
 0.6122000E+01, 0.3125325E+01, 0.2149371E+02,
 0.6124000E+01, 0.3127094E+01, 0.2151104E+02,
 0.6126000E+01, 0.3128863E+01, 0.2152838E+02,
 0.6128000E+01, 0.3130633E+01, 0.2154571E+02,
 0.6130000E+01, 0.3132405E+01, 0.2156305E+02,
 0.6132000E+01, 0.3134176E+01, 0.2158039E+02,
 0.6134000E+01, 0.3135949E+01, 0.2159773E+02,
 0.6136000E+01, 0.3137722E+01, 0.2161507E+02,
 0.6138000E+01, 0.3139497E+01, 0.2163241E+02,
 0.6140000E+01, 0.3141272E+01, 0.2164975E+02,
 0.6142000E+01, 0.3143047E+01, 0.2166710E+02,
 0.6144000E+01, 0.3144824E+01, 0.2168444E+02,
 0.6146000E+01, 0.3146601E+01, 0.2170179E+02,
 0.6148000E+01, 0.3148379E+01, 0.2171914E+02,
 0.6150000E+01, 0.3150158E+01, 0.2173648E+02,
 0.6152000E+01, 0.3151937E+01, 0.2175384E+02,
 0.6154000E+01, 0.3153718E+01, 0.2177119E+02,
 0.6156000E+01, 0.3155499E+01, 0.2178854E+02,
 0.6158000E+01, 0.3157281E+01, 0.2180589E+02,
 0.6160000E+01, 0.3159064E+01, 0.2182325E+02,
 0.6162000E+01, 0.3160847E+01, 0.2184060E+02,
 0.6164000E+01, 0.3162631E+01, 0.2185796E+02,
 0.6166000E+01, 0.3164416E+01, 0.2187532E+02,
 0.6168000E+01, 0.3166202E+01, 0.2189268E+02,
 0.6170000E+01, 0.3167988E+01, 0.2191004E+02,
 0.6172000E+01, 0.3169775E+01, 0.2192740E+02,
 0.6174000E+01, 0.3171563E+01, 0.2194476E+02,
 0.6176000E+01, 0.3173352E+01, 0.2196213E+02,
 0.6178000E+01, 0.3175142E+01, 0.2197949E+02,
 0.6180000E+01, 0.3176932E+01, 0.2199686E+02,
 0.6182000E+01, 0.3178723E+01, 0.2201423E+02,
 0.6184000E+01, 0.3180515E+01, 0.2203160E+02,
 0.6186000E+01, 0.3182307E+01, 0.2204897E+02,
 0.6188000E+01, 0.3184100E+01, 0.2206634E+02,
 0.6190000E+01, 0.3185894E+01, 0.2208371E+02,
 0.6192000E+01, 0.3187689E+01, 0.2210108E+02,
 0.6194000E+01, 0.3189485E+01, 0.2211846E+02,
 0.6196000E+01, 0.3191281E+01, 0.2213583E+02,
 0.6198000E+01, 0.3193078E+01, 0.2215321E+02,
 0.6200000E+01, 0.3194876E+01, 0.2217059E+02,
 0.6202000E+01, 0.3196674E+01, 0.2218797E+02,
 0.6204000E+01, 0.3198473E+01, 0.2220535E+02,
 0.6206000E+01, 0.3200274E+01, 0.2222273E+02,
 0.6208000E+01, 0.3202074E+01, 0.2224011E+02,
 0.6210000E+01, 0.3203876E+01, 0.2225750E+02,
 0.6212000E+01, 0.3205678E+01, 0.2227488E+02,
 0.6214000E+01, 0.3207481E+01, 0.2229227E+02,
 0.6216000E+01, 0.3209285E+01, 0.2230966E+02,
 0.6218000E+01, 0.3211089E+01, 0.2232705E+02,
 0.6220000E+01, 0.3212894E+01, 0.2234443E+02,
 0.6222000E+01, 0.3214700E+01, 0.2236183E+02,
 0.6224000E+01, 0.3216506E+01, 0.2237922E+02,
 0.6226000E+01, 0.3218314E+01, 0.2239661E+02,
 0.6228000E+01, 0.3220122E+01, 0.2241401E+02,
 0.6230000E+01, 0.3221931E+01, 0.2243140E+02,
 0.6232000E+01, 0.3223740E+01, 0.2244880E+02,
 0.6234000E+01, 0.3225551E+01, 0.2246620E+02,
 0.6236000E+01, 0.3227361E+01, 0.2248360E+02,
 0.6238000E+01, 0.3229173E+01, 0.2250100E+02,
 0.6240000E+01, 0.3230986E+01, 0.2251840E+02,
 0.6242000E+01, 0.3232799E+01, 0.2253580E+02,
 0.6244000E+01, 0.3234613E+01, 0.2255321E+02,
 0.6246000E+01, 0.3236427E+01, 0.2257061E+02,
 0.6248000E+01, 0.3238243E+01, 0.2258802E+02,
 0.6250000E+01, 0.3240059E+01, 0.2260542E+02,
 0.6252000E+01, 0.3241875E+01, 0.2262283E+02,
 0.6254000E+01, 0.3243693E+01, 0.2264024E+02,
 0.6256000E+01, 0.3245511E+01, 0.2265765E+02,
 0.6258000E+01, 0.3247330E+01, 0.2267506E+02,
 0.6260000E+01, 0.3249150E+01, 0.2269248E+02,
 0.6262000E+01, 0.3250970E+01, 0.2270989E+02,
 0.6264000E+01, 0.3252791E+01, 0.2272730E+02,
 0.6266000E+01, 0.3254613E+01, 0.2274472E+02,
 0.6268000E+01, 0.3256435E+01, 0.2276214E+02,
 0.6270000E+01, 0.3258259E+01, 0.2277956E+02,
 0.6272000E+01, 0.3260082E+01, 0.2279698E+02,
 0.6274000E+01, 0.3261907E+01, 0.2281440E+02,
 0.6276000E+01, 0.3263732E+01, 0.2283182E+02,
 0.6278000E+01, 0.3265558E+01, 0.2284924E+02,
 0.6280000E+01, 0.3267385E+01, 0.2286666E+02,
 0.6282000E+01, 0.3269213E+01, 0.2288409E+02,
 0.6284000E+01, 0.3271041E+01, 0.2290152E+02,
 0.6286000E+01, 0.3272870E+01, 0.2291894E+02,
 0.6288000E+01, 0.3274699E+01, 0.2293637E+02,
 0.6290000E+01, 0.3276529E+01, 0.2295380E+02,
 0.6292000E+01, 0.3278360E+01, 0.2297123E+02,
 0.6294000E+01, 0.3280192E+01, 0.2298866E+02,
 0.6296000E+01, 0.3282024E+01, 0.2300610E+02,
 0.6298000E+01, 0.3283857E+01, 0.2302353E+02,
 0.6300000E+01, 0.3285691E+01, 0.2304097E+02,
 0.6302000E+01, 0.3287525E+01, 0.2305840E+02,
 0.6304000E+01, 0.3289361E+01, 0.2307584E+02,
 0.6306000E+01, 0.3291196E+01, 0.2309328E+02,
 0.6308000E+01, 0.3293033E+01, 0.2311072E+02,
 0.6310000E+01, 0.3294870E+01, 0.2312816E+02,
 0.6312000E+01, 0.3296708E+01, 0.2314560E+02,
 0.6314000E+01, 0.3298546E+01, 0.2316304E+02,
 0.6316000E+01, 0.3300385E+01, 0.2318048E+02,
 0.6318000E+01, 0.3302225E+01, 0.2319793E+02,
 0.6320000E+01, 0.3304066E+01, 0.2321537E+02,
 0.6322000E+01, 0.3305907E+01, 0.2323282E+02,
 0.6324000E+01, 0.3307749E+01, 0.2325027E+02,
 0.6326000E+01, 0.3309592E+01, 0.2326772E+02,
 0.6328000E+01, 0.3311435E+01, 0.2328517E+02,
 0.6330000E+01, 0.3313279E+01, 0.2330262E+02,
 0.6332000E+01, 0.3315124E+01, 0.2332007E+02,
 0.6334000E+01, 0.3316969E+01, 0.2333752E+02,
 0.6336000E+01, 0.3318815E+01, 0.2335497E+02,
 0.6338000E+01, 0.3320662E+01, 0.2337243E+02,
 0.6340000E+01, 0.3322509E+01, 0.2338988E+02,
 0.6342000E+01, 0.3324357E+01, 0.2340734E+02,
 0.6344000E+01, 0.3326206E+01, 0.2342480E+02,
 0.6346000E+01, 0.3328055E+01, 0.2344226E+02,
 0.6348000E+01, 0.3329905E+01, 0.2345972E+02,
 0.6350000E+01, 0.3331756E+01, 0.2347718E+02,
 0.6352000E+01, 0.3333607E+01, 0.2349464E+02,
 0.6354000E+01, 0.3335459E+01, 0.2351210E+02,
 0.6356000E+01, 0.3337312E+01, 0.2352957E+02,
 0.6358000E+01, 0.3339165E+01, 0.2354703E+02,
 0.6360000E+01, 0.3341020E+01, 0.2356450E+02,
 0.6362000E+01, 0.3342874E+01, 0.2358196E+02,
 0.6364000E+01, 0.3344730E+01, 0.2359943E+02,
 0.6366000E+01, 0.3346586E+01, 0.2361690E+02,
 0.6368000E+01, 0.3348442E+01, 0.2363437E+02,
 0.6370000E+01, 0.3350300E+01, 0.2365184E+02,
 0.6372000E+01, 0.3352157E+01, 0.2366931E+02,
 0.6374000E+01, 0.3354016E+01, 0.2368678E+02,
 0.6376000E+01, 0.3355875E+01, 0.2370426E+02,
 0.6378000E+01, 0.3357735E+01, 0.2372173E+02,
 0.6380000E+01, 0.3359596E+01, 0.2373920E+02,
 0.6382000E+01, 0.3361457E+01, 0.2375668E+02,
 0.6384000E+01, 0.3363319E+01, 0.2377416E+02,
 0.6386000E+01, 0.3365181E+01, 0.2379164E+02,
 0.6388000E+01, 0.3367045E+01, 0.2380911E+02,
 0.6390000E+01, 0.3368908E+01, 0.2382659E+02,
 0.6392000E+01, 0.3370773E+01, 0.2384407E+02,
 0.6394000E+01, 0.3372638E+01, 0.2386156E+02,
 0.6396000E+01, 0.3374504E+01, 0.2387904E+02,
 0.6398000E+01, 0.3376370E+01, 0.2389652E+02,
 0.6400000E+01, 0.3378237E+01, 0.2391401E+02,
 0.6402000E+01, 0.3380105E+01, 0.2393149E+02,
 0.6404000E+01, 0.3381973E+01, 0.2394898E+02,
 0.6406000E+01, 0.3383842E+01, 0.2396646E+02,
 0.6408000E+01, 0.3385711E+01, 0.2398395E+02,
 0.6410000E+01, 0.3387582E+01, 0.2400144E+02,
 0.6412000E+01, 0.3389452E+01, 0.2401893E+02,
 0.6414000E+01, 0.3391324E+01, 0.2403642E+02,
 0.6416000E+01, 0.3393196E+01, 0.2405391E+02,
 0.6418000E+01, 0.3395069E+01, 0.2407140E+02,
 0.6420000E+01, 0.3396942E+01, 0.2408889E+02,
 0.6422000E+01, 0.3398816E+01, 0.2410639E+02,
 0.6424000E+01, 0.3400691E+01, 0.2412388E+02,
 0.6426000E+01, 0.3402566E+01, 0.2414138E+02,
 0.6428000E+01, 0.3404442E+01, 0.2415887E+02,
 0.6430000E+01, 0.3406318E+01, 0.2417637E+02,
 0.6432000E+01, 0.3408195E+01, 0.2419386E+02,
 0.6434000E+01, 0.3410073E+01, 0.2421136E+02,
 0.6436000E+01, 0.3411951E+01, 0.2422886E+02,
 0.6438000E+01, 0.3413830E+01, 0.2424636E+02,
 0.6440000E+01, 0.3415709E+01, 0.2426386E+02,
 0.6442000E+01, 0.3417590E+01, 0.2428136E+02,
 0.6444000E+01, 0.3419470E+01, 0.2429887E+02,
 0.6446000E+01, 0.3421352E+01, 0.2431637E+02,
 0.6448000E+01, 0.3423234E+01, 0.2433387E+02,
 0.6450000E+01, 0.3425116E+01, 0.2435138E+02,
 0.6452000E+01, 0.3427000E+01, 0.2436888E+02,
 0.6454000E+01, 0.3428883E+01, 0.2438639E+02,
 0.6456000E+01, 0.3430768E+01, 0.2440389E+02,
 0.6458000E+01, 0.3432653E+01, 0.2442140E+02,
 0.6460000E+01, 0.3434538E+01, 0.2443891E+02,
 0.6462000E+01, 0.3436425E+01, 0.2445642E+02,
 0.6464000E+01, 0.3438312E+01, 0.2447393E+02,
 0.6466000E+01, 0.3440199E+01, 0.2449144E+02,
 0.6468000E+01, 0.3442087E+01, 0.2450895E+02,
 0.6470000E+01, 0.3443976E+01, 0.2452646E+02,
 0.6472000E+01, 0.3445865E+01, 0.2454397E+02,
 0.6474000E+01, 0.3447755E+01, 0.2456149E+02,
 0.6476000E+01, 0.3449645E+01, 0.2457900E+02,
 0.6478000E+01, 0.3451536E+01, 0.2459651E+02,
 0.6480000E+01, 0.3453428E+01, 0.2461403E+02,
 0.6482000E+01, 0.3455320E+01, 0.2463154E+02,
 0.6484000E+01, 0.3457213E+01, 0.2464906E+02,
 0.6486000E+01, 0.3459106E+01, 0.2466658E+02,
 0.6488000E+01, 0.3461000E+01, 0.2468409E+02,
 0.6490000E+01, 0.3462894E+01, 0.2470161E+02,
 0.6492000E+01, 0.3464790E+01, 0.2471913E+02,
 0.6494000E+01, 0.3466685E+01, 0.2473665E+02,
 0.6496000E+01, 0.3468582E+01, 0.2475417E+02,
 0.6498000E+01, 0.3470479E+01, 0.2477169E+02,
 0.6500000E+01, 0.3472376E+01, 0.2478921E+02,
 0.6502000E+01, 0.3474274E+01, 0.2480673E+02,
 0.6504000E+01, 0.3476173E+01, 0.2482426E+02,
 0.6506000E+01, 0.3478072E+01, 0.2484178E+02,
 0.6508000E+01, 0.3479972E+01, 0.2485930E+02,
 0.6510000E+01, 0.3481872E+01, 0.2487683E+02,
 0.6512000E+01, 0.3483773E+01, 0.2489435E+02,
 0.6514000E+01, 0.3485674E+01, 0.2491188E+02,
 0.6516000E+01, 0.3487576E+01, 0.2492940E+02,
 0.6518000E+01, 0.3489479E+01, 0.2494693E+02,
 0.6520000E+01, 0.3491382E+01, 0.2496445E+02,
 0.6522000E+01, 0.3493286E+01, 0.2498198E+02,
 0.6524000E+01, 0.3495190E+01, 0.2499951E+02,
 0.6526000E+01, 0.3497095E+01, 0.2501704E+02,
 0.6528000E+01, 0.3499001E+01, 0.2503457E+02,
 0.6530000E+01, 0.3500906E+01, 0.2505210E+02,
 0.6532000E+01, 0.3502813E+01, 0.2506963E+02,
 0.6534000E+01, 0.3504720E+01, 0.2508716E+02,
 0.6536000E+01, 0.3506628E+01, 0.2510469E+02,
 0.6538000E+01, 0.3508536E+01, 0.2512222E+02,
 0.6540000E+01, 0.3510445E+01, 0.2513975E+02,
 0.6542000E+01, 0.3512354E+01, 0.2515728E+02,
 0.6544000E+01, 0.3514264E+01, 0.2517481E+02,
 0.6546000E+01, 0.3516175E+01, 0.2519235E+02,
 0.6548000E+01, 0.3518086E+01, 0.2520988E+02,
 0.6550000E+01, 0.3519997E+01, 0.2522742E+02,
 0.6552000E+01, 0.3521909E+01, 0.2524495E+02,
 0.6554000E+01, 0.3523822E+01, 0.2526248E+02,
 0.6556000E+01, 0.3525735E+01, 0.2528002E+02,
 0.6558000E+01, 0.3527649E+01, 0.2529755E+02,
 0.6560000E+01, 0.3529563E+01, 0.2531509E+02,
 0.6562000E+01, 0.3531478E+01, 0.2533263E+02,
 0.6564000E+01, 0.3533394E+01, 0.2535016E+02,
 0.6566000E+01, 0.3535310E+01, 0.2536770E+02,
 0.6568000E+01, 0.3537226E+01, 0.2538524E+02,
 0.6570000E+01, 0.3539143E+01, 0.2540277E+02,
 0.6572000E+01, 0.3541060E+01, 0.2542031E+02,
 0.6574000E+01, 0.3542979E+01, 0.2543785E+02,
 0.6576000E+01, 0.3544897E+01, 0.2545539E+02,
 0.6578000E+01, 0.3546816E+01, 0.2547293E+02,
 0.6580000E+01, 0.3548736E+01, 0.2549047E+02,
 0.6582000E+01, 0.3550656E+01, 0.2550801E+02,
 0.6584000E+01, 0.3552577E+01, 0.2552555E+02,
 0.6586000E+01, 0.3554498E+01, 0.2554309E+02,
 0.6588000E+01, 0.3556420E+01, 0.2556063E+02,
 0.6590000E+01, 0.3558342E+01, 0.2557817E+02,
